	-1		
https://www.ilcentaurofeltre.it/	0	200	
https://www.ilcesello.it/	0	200	
https://www.ilgiornaledivicenza.it/	0	200	
https://www.ilcavallucciomarino.eu/	0	200	
https://www.ilgirotondocooperativa.it/contatti/	0	200	
https://www.iliad.it/?utm_source=google&utm_medium=Yext&utm_campaign=4494	0	200	
https://www.illy.com	0	302	https://www.illy.com/en-us/home
https://www.iliosresidence.it/	0	200	
https://www.ilmilion.com/	0	200	
https://www.ilmangiabottoni.it	0	200	
https://www.ilmustacchio.it/	0	200	
https://www.ilmortodafeltre.it	0	200	
https://www.ilnegoziodelnoleggio.com/sede-dueville/	0	301	/noleggio-auto-dueville/
https://www.ilnuovotrionfo.org	0	200	
https://www.ilpuntoverde.it/	0	200	
https://www.ilpontecooperativasociale.it/	0	200	
https://www.ilrimedio.it/	0	200	
https://www.ilrisuolatore.it	0	301	https://ilrisuolatore.it/
https://www.iltimonepizzeria.it/	0	200	
https://www.iltridente.com/	0	200	
https://www.ilsantobevitorepub.com	0	200	
https://www.iltridente.com/index.aspx	0	404	
https://www.iltuomenu.info/barmajabibione/	0	200	
https://www.immobiliaremirano.it/	0	302	web
https://www.imperialfashion.com/it/	0	301	https://www.imperialfashion.com/it
https://www.imperialpalacejesolo.com	0	200	
https://www.impianticortina.it/	0	200	
https://www.impiantizoccatelli.it	0	200	
https://www.incisoriavicentina.it/	0	200	
https://www.infanziavillatora.it/	0	200	
https://www.infodolomiti.it/dormire-e-mangiare/malghe/malga-cavallera/6776-l1.html	0	404	
https://www.infodolomiti.it/vacanza-attiva/alte-vie-delle-dolomiti/alta-via-delle-dolomiti-n-8/7158-l1.html	0	404	
https://www.impiantielettriciparise.com/impianti-elettrici-parise-passione-e-professionalita-a-vicenz/	28		
https://www.innerhofer.it/it/showrooms/feltre/34-65.html	0	200	
https://www.inps.it/search122/strutturaTerritorio.aspx?parm=1&parm_lang=it&parm3=910000	0	302	http://www.inps.it/it/it/strutture-sul-territorio.html?parm=1&parm_lang=it&parm3=910000
https://www.innovaconsulenze.it	0	200	
https://www.instagram.com/blu_bistrot/	0	200	
https://www.insmercato.it/	0	200	
https://www.instagram.com/lamceramicavenezia/	0	200	
https://www.intavolapizzaecucina.com/	6		
https://www.instagram.com/taiotaiosoave/	0	200	
https://www.interlingua.it/	60		
https://www.intesasanpaolo.com/	0	200	
https://www.intesasanpaolo.com	0	200	
https://www.intimissimi.com/it	0	301	/it/
https://www.intimissimi.com/	0	302	https://www.intimissimi.com/us/
https://www.intimissimi.com/it/negozi/veneto/padova/padova_via_venezia_61/IDZ2.html	0	200	
https://www.intimissimi.com/it/negozi/veneto/venezia/portogruaro_via_prati_guori_n._29/IAT6.html?utm_medium=organic&utm_source=google&utm_campaign=local&utm_term=IT-IAT6&y_source=1_MTQ4Njg5OTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	200	
https://www.intimissimi.com/it/donna/	0	200	
https://www.intimissimi.com/it/uomo/	0	200	
https://www.intimoandco.com/	0	200	
https://www.io-computer.net/	0	200	
https://www.iper.it/castelfranco-veneto	0	200	
https://www.iper.it/parafarmacia-castelfranco-veneto/iper-farma.htm	0	200	
https://www.iper.it/parafarmacia-verona/iper-farma.htm	0	200	
https://www.iper.it/verona	0	200	
https://www.ipercity.it/	0	200	
https://www.iperdrink.it/	0	200	
https://www.ipermela.com/	0	301	https://ipermela.com/
https://www.iperotticapdm.it/	0	200	
https://www.irunvicenza.com/	0	200	
https://www.isoladeitesori.it/store-detail/ponte-s-nicolo-pd-via-marconi/	0	404	
https://www.iriparobreganze.it/	0	200	
https://www.isoladiburano.it/it/negozi/olgalace/MerlettiDallaOlga.html	0	200	
https://www.isolamemmia.it	6		
https://www.isoladicaprera.com/	0	200	
https://www.ispettorato.gov.it/it-it/il-ministero/Uffici-periferici-e-territoriali/venezia/vicenza/Pagine/default.aspx	0	404	
https://www.istat.it/it/uffici-territoriali	0	403	
https://www.istitutobruni.com/	0	200	
https://www.istitutoagrarioparolini.edu.it	0	200	
https://www.istitutocomprensivoisola.gov.it/plessi/scuola-primaria-collodi-plesso-di-isola-della-scala/	6		
https://www.istitutocomprensivolegnaro.edu.it/pagine/scuola-primaria-di-volparo	0	200	
https://www.istitutocomprensivoisola.edu.it/plessi/scuola-dellinfanzia-aurora-pezzo/la-nostra-scuola/	0	200	
https://www.istitutodacollo.it/	0	200	
https://www.isushi.it/it/ristorante/18	0	301	https://www.isushi.it/ristoranti/
https://www.istitutoparini.it	0	200	
https://www.italgessi.com	0	200	
https://www.italianhotelgroup.net/hotel/hgcasamontana	0	200	
https://www.italstampisrl.eu/	0	200	
https://www.itcspindemonte.edu.it/	0	302	sito/index.php?idpag=1
https://www.italianattitude.com	0	200	
https://www.itinerarioenergia.it/	0	200	
https://www.jackjones.com/it/	0	404	
https://www.jacopodamontagnana.edu.it/	0	200	
https://www.janeiro.it/	0	200	
https://www.ivanteam.com/	0	200	
https://www.jeneralcom.com	0	403	
https://www.jesolocampingvillage.com	0	200	
https://www.jesolohotelbritannia.it	0	200	
https://www.jethotel.it	0	200	
https://www.jjstudio.it/	0	200	
https://www.joliefashionstore.it/	0	200	
https://www.jtaca.com	35		
https://www.juice.it/vicenza/	0	301	https://www.juice.it/negozi/vicenza
https://www.jimmipianezzola.com/it/	0	200	
https://www.junior-family.it/euro-junior-direkt-am-meer-cavallino-treporti/	0	200	
https://www.junior-family.it/en/	0	200	
https://www.junior-family.it/residence-al-mare-cavallino-treporti/	0	200	
https://www.junior-family.it/it/junior-farm/	0	200	
https://www.junior-family.it/villaggio-margherita-cavallino-treporti/	0	200	
https://www.junior-family.it/residence-delle-rose-cavallino-treporti/	0	200	
https://www.justeat.it/restaurants-cheng168_8hotmailcom-marconje/menu	0	403	
https://www.junior-family.it/zimmer/	0	200	
https://www.kangurosupermercati.it/le-nostre-sedi/#SEDICO	0	200	
https://www.karmaristoranteindiano.it/	0	200	
https://www.karrell.it/	0	200	
https://www.kartell.com/IT/	0	302	/it/it/ktit/it/
https://www.kasanova.com/it	0	200	
https://www.jw.org/	0	301	https://www.jw.org/en/
https://www.katjahotelresort.com/?gclid=CjwKCAjwtcCVBhA0EiwAT1fY7-XXqX2oYUN490nS6ZgWsAPC0ABggDt7NFJIE3EKjNCDzUHr9ZentxoCSGMQAvD_BwE	0	200	
https://www.kbh.it/	0	404	
https://www.kblue.eu/	0	301	https://kblue.it/
https://www.kikocosmetics.com/it-it/	0	200	
https://www.kingrock.it	0	200	
https://www.key-hotel.it/	0	301	https://www.key-hotel.it/it/
https://www.kirumakata.com/	0	200	
https://www.kiravacanze.it/	0	200	
https://www.kloj.it/	6		
https://www.koenji-venezia.com/	0	200	
https://www.korian.it/strutture/casa-di-riposo-a-verona-per-anziani/	0	200	
https://www.kronoshop.com/	0	200	
https://www.kkofler.com/vicenza/	28		
https://www.krystal-club.it	0	200	
https://www.kulturando.org	0	200	
https://www.l-automobile.com/Home/	0	404	
https://www.la-vecchiafattoria.it/	6		
https://www.la-caveja.it/	0	200	
https://www.labicicletteria.eu/	0	200	
https://www.labauta.com/	0	200	
https://www.laboratoriolarian.it	0	301	https://laboratoriolarian.it/
https://www.laboratoriopiazzon.com/	6		
https://www.labiennale.org/en/noticeboard/275	0	200	
https://www.labottegadeltartufo.it/	0	301	https://labottegadeltartufo.it/
https://www.labottegagreca.it/	0	200	
https://www.labrentavecchia.it/	0	200	
https://www.labotteghetta.it/	0	200	
https://www.lacasadelgnocco.it/	0	200	
https://www.lacasagioconda.it/	0	200	
https://www.lacolombaracampandlodge.it/	0	200	
https://www.lacortedeisisanda.it/	0	403	
https://www.lacostainbra.it/	0	200	
https://www.ladecima.bio/naturasi-la-decima/	0	200	
https://www.ladogaressa.it/	0	200	
https://www.lafabbricadellascienza.it/	0	200	
https://www.ladolce.it/la-gelateria/	0	200	
https://www.lafarmacia.it/?gclid=Cj0KCQjw9ZGYBhCEARIsAEUXITVYq1hLGnVWu6RH1Bn4lmr-1Fmzdyf1YygWsG85BYilB-uJs7dk3mAaAgj9EALw_wcB	0	200	
https://www.lafarmaciadeisani.it	0	200	
https://www.lafavoritapizzeria.com	0	301	https://lafavoritapizzeria.com/
https://www.lagineria.it/	0	200	
https://www.lagineriapadova.it	0	302	http://www.laboratorioalchemico.it
https://www.lagrandemela.it/	0	200	
https://www.lagrigliaverona.it	0	200	
https://www.lagunaparkhotel.com	0	200	
https://www.lagunashopping.it/	0	200	
https://www.lalanternapadova.it/	0	200	
https://www.laleprebianca.eu/	0	200	
https://www.lainauto.com/	0	200	
https://www.lamaisonhotel.it	0	200	
https://www.laludo.it/	0	200	
https://www.lamandorlashop.com/	0	200	
https://www.lamasotta.com/	0	200	
https://www.lamaoptical.it/punti-vendita-padova	0	200	
https://www.lanuovaguida.it/autoscuole/sangelo-piove-di-sacco/santangelo	0	200	
https://www.lampo.it/bibione	0	301	https://www.lampo.it/bibione/
https://www.lapalazzinaveneziana.it/	0	520	
https://www.laorno.it/	0	200	
https://www.lapassaia.it/	6		
https://www.lapiadineria.com/	0	403	
https://www.lapiazzettaverona.com/	0	404	
https://www.lapescheriadellochef.it/	60		
https://www.laquercia.it/	0	200	
https://www.laportaccantobb.it/	0	200	
https://www.larisarona.it/	0	302	https://en.larisarona.it/
https://www.larincortina.com	0	302	/it/home
https://www.larocchettarelais.it/index.cfm/it/	0	200	
https://www.larubanesepulisecco.it	6		
https://www.larubiatango.com/	6		
https://www.lasophora.it/	0	200	
https://www.lartediriposare.it/	0	200	
https://www.lastedolomites.com/	0	200	
https://www.lastedolomites.com/attivit%C3%A0/cesa-del-bepo-moro/	0	200	
https://www.laspiaia.it/	0	200	
https://www.lastedolomites.com/attivit%C3%A0/cesa-murer/	0	200	
https://www.lastedolomites.com/attivit%C3%A0/stua-sa-laste/	0	200	
https://www.lasvegas-bibione.it	0	200	
https://www.lasvegasbibione.com/	0	200	
https://www.lataverna-mirano.it/	0	200	
https://www.lataverna1994.com/	6		
https://www.lateciavegana.com/	0	302	https://www.lateciavegana.com/en
https://www.laterrazzavenezia.com/	0	200	
https://www.lattebusche.com/barbianco/bar-bianco-busche/	0	301	https://www.lattebusche.com/wp-content/uploads/2019/10/bar-bianco-busche.jpg
https://www.latteriadilivinallongo.com/	0	200	
https://www.lasvegasjesolohotel.it	28		
https://www.latteriasummaga.com/	0	200	
https://www.lattoneria2p.it	0	200	
https://www.latteriasummaga.com/it/nostri_spacci.aspx	0	200	
https://www.lavandapolesana.it/	0	301	https://lavandapolesana.it/
https://www.lavandetodiarqua.it	0	103	
https://www.lattsantandrea.com/	0	200	
https://www.lavaseccolamiglioreverona.com/	0	200	
https://www.lavaredohotel.it	0	301	https://lavaredohotel.it/
https://www.lavezzinifly.it	0	301	/it
https://www.lavignaosteria.it/	0	200	
https://www.lazione.it	0	200	
https://www.lazzariweb.it/	0	200	
https://www.lecasedemura.it/	0	200	
https://www.lecenturie.com/	0	301	https://lecenturie.com/
https://www.ledisquestore.com/	0	200	
https://www.lefollieshop.com	0	302	https://www.lefollieshop.com/en/
https://www.legacoopfvg.it/cooperative/societa-cooperativa-agricola-bibione/	0	200	
https://www.legambienteverona.it/malga-derocon/	0	200	
https://www.legatoriaferro.com/	0	200	
https://www.leggimenu.it/menu/casadelcaffecarraro	0	200	
https://www.leggimenu.it/menu/codroma	0	200	
https://www.leggimenu.it/menu/zazieverona	0	200	
https://www.lebianchette.it/	28		
https://www.legnago1.edu.it/scuola-secondaria-frattini-barbieri/	0	404	
https://www.legnagoferr.it/	0	200	
https://www.leonardo-hotels.com/lake-garda/leonardo-hotel-lago-di-garda-wellness-and-spa	0	200	
https://www.leonardo-hotels.com/verona/leonardo-hotel-verona	0	200	
https://www.leonardo-hotels.it/	0	200	
https://www.leonardoavenezia.com/	0	403	
https://www.lepalafitte.it/	0	301	https://lepalafitte.it/
https://www.lepetitjesolo.it	0	405	
https://www.leroymerlin.it/	0	403	
https://www.leroymerlin.it/negozi/marcon-ve.html	0	403	
https://www.lego.com/it-it	0	200	
https://www.letendenzediannamonica.it/	6		
https://www.leseidirezioni.it/	0	200	
https://www.levi.com/IT/it_IT/	0	200	
https://www.letorridelgarda.com	0	200	
https://www.levignedisanpietro.it/	0	200	
https://www.leviealtino.it/	0	200	
https://www.libreriailpunto.it/	0	200	
https://www.libropoliverona.it	0	200	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/scuola-sec-i-grado	0	403	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/sede-centrale	0	403	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/sede-tolpada	0	403	
https://www.liceocanova.edu.it/	0	200	
https://www.liceocorradini.gov.it/	6		
https://www.liceoduca.edu.it/	0	301	https://liceoduca.edu.it/
https://www.libertandem.it/	28		
https://www.liceoducadaosta.eu	0	200	
https://www.lidl.it	0	200	
https://www.lidl.it/	0	200	
https://www.liceomontale.it/	0	200	
https://www.ligaonline.it/	0	200	
https://www.linospizzeria.it/	0	404	
https://www.linodellefateresort.com	0	200	
https://www.lionmorosinipalace.it/	0	200	
https://www.liscanera.com/	6		
https://www.liujo.com/it/uomo?gclsrc=aw.ds&gclid=CjwKCAjwve2TBhByEiwAaktM1KMR2jeEJCRzkbPaRHzqh_iZv5KCdfZHI4_DgpKiVOCWUdXK3Av5-xoCl_wQAvD_BwE&gclsrc=aw.ds	0	200	
https://www.localistorici.it/it/Schede/view/slug/caffe-pasticceria-fantoni/tipo/locali-storici	0	404	
https://www.liotto.com/	0	200	
https://www.locandaanticovallo.it/	6		
https://www.locandadegliulivi.com	0	200	
https://www.locandaallachiesa.com/	0	200	
https://www.locandafiorita.com/	0	301	https://locandafiorita.com/
https://www.locandamarinella.com/	0	200	
https://www.locandalascuola.com/	0	200	
https://www.locandaperinella.it	0	301	https://locandaperinella.it/
https://www.locandarosarosae.it	0	200	
https://www.locandatabina.it/	0	200	
https://www.locandasetteca.com/	0	200	
https://www.loft195.it/	0	404	
https://www.londrapalace.com/	0	200	
https://www.longocalzature.it/	0	200	
https://www.logos.rovigo.it/	0	200	
https://www.lookocchiali.it/	0	301	https://lookocchiali.it/
https://www.loscrittoio.com/	0	200	
https://www.lovable.it/	0	200	
https://www.lovisettogarden.it/	0	200	
https://www.lucazanella.it/	0	301	https://fotografomatrimoniverona.it/
https://www.loreleyhotel.com/	0	200	
https://www.lucianacornale.it/	0	200	
https://www.luxorcairohotel.it/	0	200	
https://www.maap.it/	0	200	
https://www.mac-srl.net/	0	200	
https://www.macelleriadevilla.it/	0	200	
https://www.madrigale.it/	0	301	https://www.madrigale.it/en/
https://www.madsport.it/	0	200	
https://www.m9digital.it/	0	200	
https://www.magazzinometalli.net/	0	200	
https://www.magicoveneto.it/Padovano/SanMartinoDiLupari/Borghetto-1.htm	0	200	
https://www.magazzinivoltolina.com/	0	200	
https://www.magicoveneto.it/trevisan/Asolo/Maglio-Pagnano-Asolo.htm	0	200	
https://www.maielladelgarda.com/it/agricamping-valeggio-sul-mincio	0	200	
https://www.malgacoltrondo.it	0	200	
https://www.malgafedera.eu/	0	200	
https://www.malgamalera.it/	0	200	
https://www.malibranhotel.com/	0	200	
https://www.mamafruta.com/	60		
https://www.mamigelatoalvolo.it/	0	200	
https://www.maglificioannamaria.it/	28		
https://www.manai.it/	60		
https://www.manaravini.it/	0	302	/it
https://www.mandriola.org/centroinfanzia	0	301	http://www.mandriola.org/centroinfanzia/
https://www.manawapoke.com/	0	301	https://manawapoke.com/
https://www.mangoviaggi.it/	0	200	
https://www.manila-hotel.it	0	200	
https://www.maracaibohotel.it	0	200	
https://www.maranig.it/	0	200	
https://www.marchinitime.it/	6		
https://www.maramen.com//	0	301	https://www.maramen.com/
https://www.marchiol.com/	0	302	https://www.marchiol.com/b2b/?site=mcSite
https://www.marcolin.com/	0	301	https://www.marcolin.com/it/
https://www.maregolf.it/	0	301	https://www.maregolf.it/it/
https://www.marelago.it	0	301	https://www.marelago.it/it/
https://www.marelaguna.it	0	500	
https://www.marcodagostino.com/	0	200	
https://www.marinadivenezia.it/	0	200	
https://www.marinapalacehotel.it	0	301	https://www.marinapalacehotel.it/it/
https://www.marendin.it	0	500	
https://www.marriott.com/en-us/hotels/vceac-ac-hotel-venezia	0	301	https://www.marriott.com/en-us/hotels/vceac-ac-hotel-venezia/
https://www.marriott.com/hotels/travel/qpafp-four-points-padova/	0	301	https://www.marriott.com/en-us/hotels/qpafp-four-points-padova/overview/
https://www.martini-schio.it/	0	200	
https://www.maschio.com/	0	301	https://www.maschiogaspardo.com/
https://www.market2ruote.it/	0	200	
https://www.masierospedizioni.it/	0	200	
https://www.mastromatto.com/	0	200	
https://www.mastermotion.eu/it/	0	200	
https://www.math.unipd.it/	0	200	
https://www.maxa.it	0	301	https://www.maxa.it/it/
https://www.maxifeste.it	0	200	
https://www.maxisupermercati.it/	0	200	
https://www.mazzari.it/	0	200	
https://www.maximverona.it	0	200	
https://www.mcarthurglen.com/	0	200	
https://www.mbcrusher.com/	0	404	
https://www.mcdonalds.it/	0	200	
https://www.mcdonalds.it/ristorante/194	0	301	https://www.mcdonalds.it/ristorante/veneto/venezia/jesolo
https://www.mcdonalds.it/ristorante/321	0	301	https://www.mcdonalds.it/ristorante/veneto/padova/rubano
https://www.mcdonalds.it/ristorante/402	0	301	https://www.mcdonalds.it/ristorante/veneto/venezia/mestre-stazione
https://www.mcfit.com/	0	301	https://www.mcfit.com/de/
https://www.mcfit.com/it/palestre/palestre/palestre/studio/padova/	0	200	
https://www.mcfit.com/it/palestre/palestre/palestre/studio/tencarola-selvazzano-dentro/	0	200	
https://www.mdspa.it/punti-vendita/Veneto/PD-Padova/328-Padova	0	301	https://www.mdspa.it/punti-vendita/Veneto/PD-Padova/328-Padova/
https://www.mebelettroforniture.it/	0	200	
https://www.mediaaffari.com/	0	200	
https://www.mediaworld.it	0	103	
https://www.mediaworld.it/	0	103	
https://www.mediaworld.it/it/store/padova-2126	0	403	
https://www.mcserviziimmobiliari.com/	0	200	
https://www.mediterranee.it	35		
https://www.meethostel.com/	0	200	
https://www.mediterraneojesolo.com	0	200	
https://www.megahub.it/	0	200	
https://www.megaprezzibassi.it/stores/mega-marghera/	0	200	
https://www.megaprezzibassi.it/stores/mega-povolaro/	0	200	
https://www.megaprezzibassi.it/stores/mega-vigonza/	0	200	
https://www.melegatti.it	0	200	
https://www.meininger-hotels.com/oteli/bordo/venice/	0	200	
https://www.merryg.it/	0	200	
https://www.metro.it/	0	403	
https://www.mengotti-online.com/	0	200	
https://www.micidiale.it/	0	200	
https://www.migross.it	0	200	
https://www.mikypizza.com	0	200	
https://www.microingegneria.it/	0	200	
https://www.milano-hotel.com	0	200	
https://www.milkbarpasticceria.it/	0	200	
https://www.millepini.it/	0	200	
https://www.mincioinbike.it/	0	302	https://www.gardasouthcycling.com/
https://www.milanottica.it	0	200	
https://www.minettopiscine.it/	0	200	
https://www.miodottore.it/daniela-benvenuti-3/psicologo-psicoterapeuta-psicologo-clinico/padova	0	200	
https://www.miragecortina.it	0	301	https://miragecortina.it/
https://www.miramare-hotel.com/	0	200	
https://www.mioni.it/	0	200	
https://www.miramarecamping.com/	0	200	
https://www.miramaresottomarina.it	0	200	
https://www.mirandadance.it/	6		
https://www.miscusi.com/	0	200	
https://www.missioniafricane.it/feriole/	0	200	
https://www.miramarevenezia.it	0	200	
https://www.misterpizza.it/	0	200	
https://www.mixmarkt.eu/it/home/supermercati/2870/	0	301	https://mixmarkt.it/
https://www.mitoservice.it/	0	200	
https://www.mobilimenaldo.it	6		
https://www.modelleriabuggin.it/	0	200	
https://www.mlcostruzionisrl.it/	0	200	
https://www.modesushi.it/	0	200	
https://www.modoluce.com/	0	200	
https://www.modiq.it/	0	200	
https://www.moku.io	0	302	https://www.moku.io/it
https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Libreria-Mondadori-VERONA/1717/	0	301	https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Verona-Sant-Anastasia/1717/
https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Portogruaro/30322/	0	200	
https://www.mondoconv.it	0	200	
https://www.mondopiccoloferrara.it/	0	200	
https://www.mondodifantasia.it/	0	200	
https://www.mondovirtuale.net	0	200	
https://www.montegrappa.org/mausolei/francese_pederobba.php	0	200	
https://www.montatopneumatici.it/	0	200	
https://www.montellug.it/	0	200	
https://www.montemedica.it	0	301	https://montemedica.it/
https://www.montesantoccio.it/	0	301	https://www.montesantoccio.com/
https://www.montura.it/it/our-stores/alpstation_bassano_bassano_del_grappa_italia_via_36061/	0	200	
https://www.montemezzi.it/	0	301	https://www.montemezzi.it/en/
https://www.montura.it/it/our-stores/alpstation_lavaredo_auronzo_di_cadore_italia_via_32041	0	200	
https://www.morihotel.com/de/	0	200	
https://www.moronifratelli.com/	0	200	
https://www.mormon.org/	0	301	https://www.comeuntochrist.org/
https://www.motorchampion.com/	0	200	
https://www.motorclass.it/	0	200	
https://www.motoristorante.it	0	301	https://www.motoecucina.it/
https://www.mottadilivenza.it/	0	301	https://www.mottadilivenza.it/home
https://www.movetravel.it/	0	200	
https://www.mountaintattoostudio.com/	0	301	https://mountaintattoostudio.com/
https://www.movida-shop.it/	0	200	
https://www.moving.it/	0	200	
https://www.mps.it	35		
https://www.mps.it/	35		
https://www.mps.it/contatti/filiali-atm.html?mode=0&location=ponte+san+nicol%C3%B2&lat=&lng=	35		
https://www.mservice.it	0	200	
https://www.mptsicurezza.it/	0	200	
https://www.mtbservice.it	0	200	
https://www.multiastra.it/	0	301	https://multiastra.it/
https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/baluardo-cornaro	0	403	
https://www.musal.it/casa-delle-regole/	0	200	
https://www.musal.it/info-orari-contatti/	0	200	
https://www.musantiqua.it/	60		
https://www.multistore-jesolo.com/	28		
https://www.musei.unipd.it/geografia	0	301	https://www.musei.unipd.it/it/geografia
https://www.musei.unipd.it/it/fisica	0	200	
https://www.museialtovicentino.it/pubblicazione/sentiero-geologico-mineralogico/	0	200	
https://www.museialtovicentino.it/museo/segheria-alla-veneziana/	0	200	
https://www.museicivicivicenza.it/it/mrr/villa_parco.php	0	404	
https://www.museocasagiorgione.it	0	200	
https://www.museocanova.it	0	200	
https://www.museodellacenturiazione.it/	0	301	https://www.centroculturalealdorossi.it/
https://www.museoluxardo.it/	0	200	
https://www.museonove.it/antico-mulino-pestasassi-baccin-cecchetto-ora-stringa/	0	200	
https://www.mushroomfem.com	0	302	https://www.mushroomfem.com/it/
https://www.musicamusicavicenza.it/	0	301	https://musicamusicavicenza.it/
https://www.mygym.it/	0	200	
https://www.mylakeapartments.it	0	200	
https://www.museoristorante.it/	0	503	
https://www.mytek.info	0	200	
https://www.n11restaurant.com/	6		
https://www.nascimbeni.it/	0	301	https://nascimbeni.beddy.io/#/(beddy:home)
https://www.naturalcuisine.it/	0	200	
https://www.naturasi.it/	0	200	
https://www.naturasi.it/it/	0	404	
https://www.naturhouse.it/	0	200	
https://www.nauticagardencenter.com	6		
https://www.navigazionelaghi.it	0	200	
https://www.necsi.it/	0	200	
https://www.negrisolo.it/	0	200	
https://www.nerodiseppiapadova.it/	0	200	
https://www.mymovies.it/cinema/venezia/21454/	28		
https://www.netgenesis.it/	0	200	
https://www.netwir.com	0	200	
https://www.nevodi.com/pizzalab	0	200	
https://www.newbalance.it/it	0	403	
https://www.newnauticshow.com	0	200	
https://www.newschool-kitesurfing.com/	0	302	http://www.newschool-kitesurfing.info/
https://www.newschool-kitesurfing.com/index.php/unterkunft/78-casa-newschool	0	302	http://www.newschool-kitesurfing.info/
https://www.nh-collection.com/hotel/nh-collection-venezia-palazzo-barocci	0	403	
https://www.nico.it/it	0	302	https://www.nico.it
https://www.newageclub.it/	0	200	
https://www.nicoletraslochi.com/	0	301	https://www.nicoletraslochi.com/it/
https://www.nihaogroup.it/	0	200	
https://www.nike.com/	0	200	
https://www.nidoilmondodellefiabe.it/	0	200	
https://www.ninaguesthouse.net/	0	200	
https://www.ninnaho.org/	0	200	
https://www.nkd.it/	0	200	
https://www.noiverona.com/	0	200	
https://www.nonnoandrea.it/	0	301	https://nonnoandrea.it/
https://www.nonnonanni.it/	0	200	
https://www.noleggio.belluno.it/	0	503	
https://www.nonsolomotosnc.it/	0	200	
https://www.nonsprecare.it/orti-solidali-montebelluna	0	200	
https://www.nonsolosport.it/	0	200	
https://www.notaiocallegari.it	0	200	
https://www.notoriouscinemas.it/rovigo/index.php	0	200	
https://www.notaiomalvagna.it/	0	200	
https://www.novarad.it/vicenza.aspx	0	200	
https://www.nucleokids.com/it	0	500	
https://www.nuovafilanda.it/	0	200	
https://www.nuovamilano.it/	0	200	
https://www.noventacase.it/	0	200	
https://www.nuvolari.biz/	0	200	
https://www.nuvolari.biz/stores/verona-c-c-adigeo	0	200	
https://www.oasicampagnola.it/	0	200	
https://www.oasidellamotta.it/	0	200	
https://www.oasivallebrusa.it/	0	200	
https://www.obag.it/	0	301	https://www.obag.us.com/us/
https://www.obag.it/it/storelocator/index/shop/id/22216	0	404	
https://www.obi-italia.it/	0	403	
https://www.odeonline.it/	0	200	
https://www.officinadelnaturale.com/	0	200	
https://www.officinaperoli.it/	60		
https://www.oficinaormesini.com	0	200	
https://www.ofroman.com/	0	200	
https://www.officinaperissinotto.it/	0	302	https://www.perissinottoautoservice.it
https://www.oivavoistudio.com/	6		
https://www.oldwildwest.it	0	301	http://www.oldwildwest.it/Home
https://www.oldwildwest.it/Home?gclid=CjwKCAjwyryUBhBSEiwAGN5OCNWmKaMmcoeb_3G2-iirtDq47p5072R_ST9u-DEIRYTigVLX8qFHpRoCcSQQAvD_BwE	0	200	
https://www.ogio-ve.it/	0	200	
https://www.oldwildwest.it/code/20076/Padova-Via-Venezia	0	200	
https://www.oltre.com/it	0	301	https://www.oltre.com/it_IT
https://www.oleificiopiccoliproduttori.it	0	200	
https://www.omczanin.com	0	200	
https://www.omegavr.it/	0	200	
https://www.omiz.it/	0	200	
https://www.onesails.com/	0	200	
https://www.onlyprosecco.it/	0	200	
https://www.onoranzefunebrizatta.com/	0	200	
https://www.opelcaneva.com/	0	200	
https://www.opificiopadova.it/	0	200	
https://www.oltreilgiardino-venezia.com	28		
https://www.ordineavvocati.vr.it/news/news/inaugurazione-giardini-lidia-poet-avvocata-1855-1949/	0	200	
https://www.orient-pacific.net	0	200	
https://www.orienta.net	0	307	https://www.orienta.net/it/
https://www.originalmarines.com/	0	200	
https://www.originalmarines.com//	0	200	
https://www.ortobotanicopd.it/	0	200	
https://www.ortofruttaisolavenezia.com/	60		
https://www.oscugnizzonapoletano-vicenza.it/	0	302	https://oscugnizzonapoletano-vicenza.it/
https://www.ornellamolon.it/	0	200	
https://www.ospedalemotta.it/	0	302	/it
https://www.ospedaleuniverona.it/ecm/home	0	200	
https://www.osteria-arcadia.com/	0	200	
https://www.ostellosantafosca.it/	0	200	
https://www.osteriaallabandiera.it/	0	200	
https://www.osteriaalbanova.it/	0	200	
https://www.osteriaallisola.com/	0	200	
https://www.osteriaalmuseo.com	0	200	
https://www.osteriaalpescatore.it/	0	200	
https://www.osteriaalportego.org/	0	200	
https://www.osteriacaffeamaro.it/	0	200	
https://www.osteriadaluca.it/	0	200	
https://www.osteriadapampo.com	0	200	
https://www.osteriaallatorre10.com/	28		
https://www.osteriadariccardo.com/it/	0	200	
https://www.osterialdiplomatico.com/	0	200	
https://www.osteriamadonnetta.it/	0	200	
https://www.osteriaguerriero.com/	0	200	
https://www.osteriamattarana.it	0	200	
https://www.osteriamodomio.it/	6		
https://www.osteriamondodoro.it/	0	200	
https://www.osterianonnapina.it/	0	200	
https://www.osteriamontebaldo.com/	0	301	https://osteriamontebaldo.com/
