	-1		
https://www.istitutobruni.com/	0	200	
https://www.istitutoagrarioparolini.edu.it	0	200	
https://www.istitutocomprensivoisola.gov.it/plessi/scuola-primaria-collodi-plesso-di-isola-della-scala/	6		
https://www.istitutobolisani.edu.it/	0	200	
https://www.istitutocomprensivoisola.edu.it/plessi/scuola-dellinfanzia-aurora-pezzo/la-nostra-scuola/	0	404	
https://www.isolaverde.net/brentamare/index.html	0	404	
https://www.istitutocomprensivolegnaro.edu.it/pagine/scuola-primaria-di-volparo	0	200	
https://www.istitutosanmassimo.edu.it/	0	200	
https://www.istitutodacollo.it/	0	200	
https://www.istitutoparini.it	0	200	
https://www.isushi.it/it/ristorante/18	0	301	https://www.isushi.it/ristoranti/
https://www.isushi.it/it/ristorante/22	0	301	https://www.isushi.it/ristoranti/i-sushi-schio/
https://www.isushi.it/	0	200	
https://www.italgessi.com	0	200	
https://www.italianhotelgroup.net/hotel/hgcasamontana	0	200	
https://www.italstampisrl.eu/	0	200	
https://www.italivingoutdoor.com/it/	0	200	
https://www.itinerarioenergia.it/	0	200	
https://www.jackjones.com/it/	0	301	/it
https://www.itcspindemonte.edu.it/	0	200	
https://www.italianattitude.com	0	200	
https://www.janeiro.it/	0	200	
https://www.jeneralcom.com	0	403	
https://www.jacopodamontagnana.edu.it/	0	200	
https://www.ivanteam.com/	0	200	
https://www.jesolohotelbritannia.it	60		
https://www.jesolocampingvillage.com	0	301	https://www.clubdelsole.com/it/destinazioni/veneto-jesolo/jesolo-mare-family-village
https://www.jethotel.it	0	200	
https://www.jesoloauto.com/	0	200	
https://www.jesolointernational.it/	0	200	
https://www.jtaca.com	0	302	https://www.jtaca.com/it
https://www.jimmipianezzola.com/it/	0	200	
https://www.juice.it/vicenza/	0	301	https://www.juice.it/negozi/vicenza
https://www.joliefashionstore.it/	0	200	
https://www.jjstudio.it/	0	200	
https://www.junior-family.it/en/	0	200	
https://www.junior-family.it/euro-junior-direkt-am-meer-cavallino-treporti/	0	200	
https://www.junior-family.it/it/junior-farm/	0	200	
https://www.junior-family.it/residence-al-mare-cavallino-treporti/	0	200	
https://www.justeat.it/restaurants-cheng168_8hotmailcom-marconje/menu	0	403	
https://www.junior-family.it/residence-delle-rose-cavallino-treporti/	0	200	
https://www.junior-family.it/zimmer/	0	200	
https://www.junior-family.it/villaggio-margherita-cavallino-treporti/	0	200	
https://www.kangurosupermercati.it/	0	200	
https://www.karrell.it/	0	200	
https://www.kangurosupermercati.it/le-nostre-sedi/#SEDICO	0	200	
https://www.kasanova.com/it	0	200	
https://www.kartell.com/IT/	0	302	/it/it/ktit/it/
https://www.karmaristoranteindiano.it/	0	200	
https://www.kbh.it/	35		
https://www.kblue.eu/	0	301	https://kblue.it/
https://www.katjahotelresort.com/?gclid=CjwKCAjwtcCVBhA0EiwAT1fY7-XXqX2oYUN490nS6ZgWsAPC0ABggDt7NFJIE3EKjNCDzUHr9ZentxoCSGMQAvD_BwE	0	200	
https://www.kikocosmetics.com/it-it/	0	200	
https://www.kingrock.it	0	200	
https://www.kingsclubjesolo.it/	0	200	
https://www.kirumakata.com/	0	404	
https://www.key-hotel.it/	0	301	https://www.key-hotel.it/it/
https://www.kissvicenza.com/it/	0	200	
https://www.kiravacanze.it/	0	200	
https://www.koenji-venezia.com/	0	200	
https://www.kloj.it/	6		
https://www.komesushi.it/	0	200	
https://www.kronoshop.com/	0	200	
https://www.krystal-club.it	0	200	
https://www.korian.it/strutture/casa-di-riposo-a-verona-per-anziani/	0	200	
https://www.jw.org/	28		
https://www.l-automobile.com/Home/	0	404	
https://www.kulturando.org	0	200	
https://www.la-vecchiafattoria.it/	6		
https://www.labauta.com/	0	200	
https://www.labicicletteria.eu/	0	200	
https://www.laboratoriodelgelato.com/	0	200	
https://www.kkofler.com/vicenza/	28		
https://www.laboratoriopiazzon.com/	6		
https://www.la-caveja.it/	0	200	
https://www.labottegadeltartufo.it/	0	301	https://labottegadeltartufo.it/
https://www.labiennale.org/en/noticeboard/275	0	200	
https://www.laboratoriolarian.it	0	301	https://laboratoriolarian.it/
https://www.labotteghetta.it/	0	200	
https://www.labottegagreca.it/	0	200	
https://www.lacasadelgnocco.it/	0	200	
https://www.labrentavecchia.it/	0	200	
https://www.lacolombaracampandlodge.it/	0	200	
https://www.lacavanadelsile.com/	0	200	
https://www.lacasagioconda.it/	0	200	
https://www.lacortedeisisanda.it/	0	403	
https://www.labottegadellafoto.it	0	301	https://labottegadellafoto.it/
https://www.lacostainbra.it/	0	200	
https://www.lacortehotel.info/corte/en	0	301	https://lacortehotel.info/corte/en
https://www.ladantevenezia.it/il-comitato-di-venezia/	0	200	
https://www.lacucinadicrema.it/	0	200	
https://www.ladolce.it/la-gelateria/	0	200	
https://www.ladecima.bio/naturasi-la-decima/	0	200	
https://www.lafabbricadellascienza.it/	0	200	
https://www.lafarmacia.it/?gclid=Cj0KCQjw9ZGYBhCEARIsAEUXITVYq1hLGnVWu6RH1Bn4lmr-1Fmzdyf1YygWsG85BYilB-uJs7dk3mAaAgj9EALw_wcB	0	200	
https://www.ladogaressa.it/	0	200	
https://www.lafarmacia.it/trova-farmacia/al-pozzo-d-oro-padova	0	200	
https://www.lafavoritapizzeria.com	0	301	https://lafavoritapizzeria.com/
https://www.lafarmaciadeisani.it	0	200	
https://www.lafiamma.it/	0	301	https://lafiamma.it/
https://www.lagabiola.it/	0	301	https://lagabiola.it/
https://www.ladyflex.it/	0	200	
https://www.lacortedinverno.it/	0	200	
https://www.lagineria.it/	0	200	
https://www.lagardesana.it/	0	200	
https://www.lagineriapadova.it	0	302	http://www.laboratorioalchemico.it
https://www.lagrandemela.it/	0	200	
https://www.lagunashopping.it/	0	200	
https://www.lagoantorno.it	0	200	
https://www.lagunaparkhotel.com	0	200	
https://www.lagrigliaverona.it	0	200	
https://www.laleprebianca.eu/	0	200	
https://www.laludo.it/	0	200	
https://www.lalanternapadova.it/	0	200	
https://www.lamaisonhotel.it	0	200	
https://www.lamasotta.com/	0	200	
https://www.lamandorlashop.com/	0	200	
https://www.lamaoptical.it/punti-vendita-padova	0	403	
https://www.lamatassina.it/	0	200	
https://www.lainauto.com/	0	200	
https://www.lamerceriadal1936.it/	0	200	
https://www.lanuovaguida.it/autoscuole/sangelo-piove-di-sacco/santangelo	0	200	
https://www.lampasnc.it/	0	200	
https://www.lapalazzinaveneziana.it/	0	520	
https://www.lampo.it/bibione	0	301	https://www.lampo.it/bibione/
https://www.lapiadineria.com/	0	403	
https://www.lapescheriadellochef.it/	60		
https://www.lapassaia.it/	6		
https://www.lapiazzettaverona.com/	0	404	
https://www.lapizzadelcuorevicenza.it/	0	200	
https://www.lapinetajesolo.com/	0	200	
https://www.laorno.it/	0	200	
https://www.laportaccantobb.it/	0	200	
https://www.lapria.it/	0	301	https://www.lapria.it/it/
https://www.laquercia.it/	0	200	
https://www.larisarona.it/	0	302	https://en.larisarona.it/
https://www.larincortina.com	0	302	/it/home
https://www.lapiave.net/	0	200	
https://www.larubanesepulisecco.it	6		
https://www.larubiatango.com/	6		
https://www.lasophora.it/	0	200	
https://www.larocchettarelais.it/index.cfm/it/	0	200	
https://www.laspiaia.it/	0	200	
https://www.lartediriposare.it/	0	200	
https://www.lastedolomites.com/attivit%C3%A0/cesa-del-bepo-moro/	0	200	
https://www.lastedolomites.com/	0	200	
https://www.lastedolomites.com/attivit%C3%A0/cesa-murer/	0	200	
https://www.lasvegas-bibione.it	0	200	
https://www.lastedolomites.com/attivit%C3%A0/stua-sa-laste/	0	404	
https://www.lasvegasbibione.com/	0	200	
https://www.lataverna1994.com/	6		
https://www.lataverna-mirano.it/	0	200	
https://www.lateciavegana.com/	0	302	https://www.lateciavegana.com/en
https://www.latteriadilivinallongo.com/	0	200	
https://www.laterrazzavenezia.com/	0	200	
https://www.lattebusche.com/barbianco/bar-bianco-busche/	0	301	https://www.lattebusche.com/wp-content/uploads/2019/10/bar-bianco-busche.jpg
https://www.latteriasoligo.it/	0	301	https://latteriasoligo.it/it/
https://www.latteriasummaga.com/it/nostri_spacci.aspx	0	200	
https://www.latteriasummaga.com/	0	200	
https://www.lattoneria2p.it	0	200	
https://www.latterievicentine.it/spacci-aziendali/	0	301	https://latterievicentine.it/spacci-aziendali/
https://www.lavandapolesana.it/	0	301	https://lavandapolesana.it/
https://www.lavandetodiarqua.it	0	103	
https://www.lavaredosport.com/	0	200	
https://www.lavaseccolamiglioreverona.com/	0	200	
https://www.lasvegasjesolohotel.it	28		
https://www.lavaseccoticino.it/	0	200	
https://www.lavecchiabottegadiborghetto.it/	0	200	
https://www.lavezzinifly.it	0	301	https://lavezzinifly.it/
https://www.lattsantandrea.com/	0	200	
https://www.lavaredohotel.it	0	301	https://lavaredohotel.it/
https://www.laviadeicimbribeb.it/	0	200	
https://www.lavignaosteria.it/	0	200	
https://www.lavogliamalcesine.it/	0	200	
https://www.lavillettadaroberto.it/	0	200	
https://www.leagaviborso.com/	0	403	
https://www.lazione.it	0	200	
https://www.laverabirreria.it/	0	200	
https://www.leancoredellabastia.it/	0	200	
https://www.lazzariweb.it/	0	200	
https://www.lebianchette.it/	0	200	
https://www.lecasedemura.it/	0	200	
https://www.lecenturie.com/	0	301	https://lecenturie.com/
https://www.lecinqueviedigiorgio.it/	0	200	
https://www.lebignele.it/	0	200	
https://www.lecafevenezia.com/	0	200	
https://www.ledisquestore.com/	0	200	
https://www.lefollieshop.com	0	302	https://www.lefollieshop.com/en/
https://www.lecode.it/	0	301	https://lecode.it/
https://www.lefatedeiprati.com/	0	200	
https://www.legadelcane-padova.it/	0	200	
https://www.legacoopfvg.it/cooperative/societa-cooperativa-agricola-bibione/	0	200	
https://www.legambienteverona.it/malga-derocon/	0	200	
https://www.legambientepiove.it/	0	200	
https://www.leggimenu.it/menu/casadelcaffecarraro	0	200	
https://www.leggimenu.it/menu/codroma	0	200	
https://www.leggimenu.it/menu/straneria	0	200	
https://www.legatoriaferro.com/	0	200	
https://www.leggimenu.it/menu/zazieverona	0	200	
https://www.legnagoferr.it/	0	200	
https://www.legnago1.edu.it/scuola-secondaria-frattini-barbieri/	0	404	
https://www.lelettricasnc.it/	0	200	
https://www.lemarognole.it/	0	200	
https://www.leonardo-hotels.com/lake-garda/leonardo-hotel-lago-di-garda-wellness-and-spa	0	200	
https://www.lenotecapeschiera.com/	0	200	
https://www.leonardo-hotels.it/	0	200	
https://www.leonardoavenezia.com/	0	403	
https://www.leonardo-hotels.com/verona/leonardo-hotel-verona	0	200	
https://www.leopardi.vr.it/	0	200	
https://www.leopardi.vr.it/index.cfm/it/ristorante-ginestra-verona/	0	301	https://www.leopardi.vr.it/ristorante-ginestra-verona/
https://www.leopoldomandic.it/	0	200	
https://www.lepalafitte.it/	0	301	https://lepalafitte.it/
https://www.lego.com/it-it	0	200	
https://www.lequattrorose.com/	0	301	https://www.agriturismolequattrorose.it
https://www.lehibou.net/	28		
https://www.leroymerlin.it/	0	403	
https://www.leroymerlin.it/negozi/marcon-ve.html	0	403	
https://www.lesablon.it/	0	200	
https://www.lesalette.it/	0	200	
https://www.leragose.com/	0	200	
https://www.lepetitjesolo.it	0	405	
https://www.letendenzediannamonica.it/	6		
https://www.leseidirezioni.it/	0	200	
https://www.lessiniapark.it/	0	301	https://lessiniapark.it/
https://www.letorridelgarda.com	0	200	
https://www.levi.com/IT/it_IT/	0	200	
https://www.levignedisanpietro.it/	0	200	
https://www.lerivedenadal.com/	0	200	
https://www.lettodigiulietta.it/	0	302	https://www.lettodigiulietta.it/it
https://www.leviealtino.it/	0	200	
https://www.libreriailpunto.it/	0	200	
https://www.libreriaprogetto.it/	60		
https://www.librerielovat.com/	0	200	
https://www.libreriamarcopolo.com/	0	200	
https://www.libreriazanetti.it/	0	200	
https://www.libropoliverona.it	0	200	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/scuola-sec-i-grado	0	403	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/sede-centrale	0	403	
https://www.liceoartisticotreviso.edu.it/index.php/le-sedi/sede-tolpada	0	403	
https://www.liceocanova.edu.it/	0	200	
https://www.liceocorradini.gov.it/	6		
https://www.liceoduca.edu.it/	0	301	https://liceoduca.edu.it/
https://www.liceoconegliano.edu.it/wp/	0	200	
https://www.liceoducadaosta.eu	0	200	
https://www.liceomontale.it/	0	200	
https://www.liceomaffeivr.edu.it/	0	200	
https://www.lidl.it	0	200	
https://www.lidal.it/	0	200	
https://www.lidl.it/	0	200	
https://www.liceomorin.edu.it/	0	200	
https://www.lineaverticale.it/	0	200	
https://www.linodellefateresort.com	0	200	
https://www.libertandem.it/	28		
https://www.linospizzeria.it/	6		
https://www.linuxludus.it/	0	301	https://linuxludus.it/
https://www.linosandco.com/	0	200	
https://www.liscanera.com/	6		
https://www.lionmorosinipalace.it/	0	200	
https://www.ligaonline.it/	0	200	
https://www.liujo.com/	0	301	https://www.liujo.com/home
https://www.liviangior.it/	0	200	
https://www.lissa.it/	0	200	
https://www.liotto.com/	0	200	
https://www.lobisocchiali.it/	0	200	
https://www.lmsnc.eu/	0	200	
https://www.locanda4cuochi.it/	0	200	
https://www.locanda800.it/	0	200	
https://www.localistorici.it/it/Schede/view/slug/caffe-pasticceria-fantoni/tipo/locali-storici	0	404	
https://www.locandaallaposta.it/	0	200	
https://www.locandaanticovallo.it/	0	520	
https://www.locandaaicapitelli.com/	0	301	https://locandaaicapitelli.com/
https://www.locandaalsole.it/	0	302	/it
https://www.locandaallachiesa.com/	0	200	
https://www.locandadegliulivi.com	0	200	
https://www.locandagrego.it/	0	301	https://www.locandagrego.it/it/
https://www.locandadelcantoniere.it	0	200	
https://www.locandafiorita.com/	0	301	https://locandafiorita.com/
https://www.locandacortemontioni.it/	0	301	https://locandacortemontioni.it/
https://www.locandalabaita.it/	0	200	
https://www.locandamarinella.com/	0	200	
https://www.locandalascuola.com/	0	200	
https://www.locandaorsaria.com/it/	0	301	https://www.locandaorsaria.com/it-IT/
https://www.locandamontebaldo.com/	0	200	
https://www.locandaperinella.it	0	301	https://locandaperinella.it/
https://www.locandastravedo.it/it/locanda-stravedo.html	60		
https://www.locandasetteca.com/	0	200	
https://www.locandavivaldi.it/	0	301	https://www.locandavivaldi.it/it
https://www.locandatabina.it/	0	200	
https://www.loft195.it/	0	404	
https://www.londrapalace.com/	0	200	
https://www.locandarosarosae.it	0	200	
https://www.longocalzature.it/	0	200	
https://www.lookocchiali.it/	0	301	https://lookocchiali.it/
https://www.loscrittoio.com/	0	200	
https://www.lorolli.it/	0	200	
https://www.lostraniero.com/	0	200	
https://www.lovable.it/	0	200	
https://www.lovisettogarden.it/	0	200	
https://www.logos.rovigo.it/	0	200	
https://www.lucazanella.it/	0	301	https://fotografomatrimoniverona.it/
https://www.lucianacornale.it/	0	200	
https://www.loreleyhotel.com/	0	200	
https://www.luxardo.it/	0	200	
https://www.maap.it/	0	200	
https://www.mac-srl.net/	0	200	
https://www.macelleriadevilla.it/	0	200	
https://www.luxorcairohotel.it/	0	200	
https://www.m9digital.it/	0	200	
https://www.maddaleneee.it/	0	200	
https://www.macelleriafranchini.it/v2/	0	404	
https://www.madrigale.it/	0	301	https://www.madrigale.it/en/
https://www.madamadore.vr.it/	0	301	https://madamadore.vr.it/
https://www.madverona.it/	0	301	https://madverona.it/
https://www.madsport.it/	0	200	
https://www.magazzinivoltolina.com/	0	200	
https://www.magazzinometalli.net/	0	200	
https://www.magicoveneto.it/Altipian/trek/Sentiero-Pace-1.htm	0	200	
https://www.magicoveneto.it/Padovano/SanMartinoDiLupari/Borghetto-1.htm	0	200	
https://www.macelleriabeghin.it/	0	200	
https://www.magazine900.it	0	200	
https://www.magicoveneto.it/trevisan/Asolo/Maglio-Pagnano-Asolo.htm	0	200	
https://www.maglificioannamaria.it/	0	200	
https://www.magnoliaverona.it/	0	200	
https://www.maisonresola.com/ita/index.php	0	200	
https://www.maielladelgarda.com/it/agricamping-valeggio-sul-mincio	0	200	
https://www.majer.it/	0	200	
https://www.malgacoltrondo.it	0	200	
https://www.malgavazzo.it/	0	200	
https://www.mamafruta.com/	60		
https://www.malgamalera.it/	0	200	
https://www.manai.it/	0	410	
https://www.malibranhotel.com/	0	200	
https://www.mamigelatoalvolo.it/	0	200	
https://www.malgafedera.eu/	0	200	
https://www.mandriola.org/centroinfanzia	0	301	http://www.mandriola.org/centroinfanzia/
https://www.manaravini.it/	0	302	/it
https://www.mangoviaggi.it/	0	200	
https://www.manila-hotel.it	0	200	
https://www.manawapoke.com/	0	301	https://manawapoke.com/
https://www.mappasrl.it/	0	200	
https://www.maracaibohotel.it	0	200	
https://www.mar-autogroup.it/peugeot	0	301	https://www.mar-autogroup.it/peugeot-e-traveller/
https://www.mar-autogroup.it/	0	200	
https://www.marchinitime.it/	60		
https://www.marchiol.com/	0	302	https://www.marchiol.com/b2b/?site=mcSite
https://www.maranig.it/	0	200	
https://www.marcolin.com/	0	301	https://www.marcolin.com/it/
https://www.maramen.com//	0	301	https://www.maramen.com/
https://www.mardignon.it/	0	200	
https://www.marconiverona.edu.it/	0	200	
https://www.marcodagostino.com/	0	200	
https://www.marelago.it	0	301	https://www.marelago.it/it/
https://www.marelaguna.it	0	500	
https://www.marina.difesa.it/formazione/istituti/morosini/Pagine/default.aspx	60		
https://www.marina.difesa.it/il-tuo-futuro-e-il-mare/formazione-in-marina/formazione_avanzata/ismm/Pagine/Biblioteca.aspx	60		
https://www.marina.difesa.it/il-tuo-futuro-e-il-mare/formazione-in-marina/formazione_avanzata/ismm/Pagine/ISMM.aspx	60		
https://www.marinadibrondolo.it/	0	200	
https://www.marendin.it	0	301	https://marendin.it/
https://www.marinadiportolevante.it/	0	200	
https://www.marinafiorita.com/	0	200	
https://www.marinadivenezia.it/	0	200	
https://www.marinasantelena.com/	0	200	
https://www.marinadicortellazzo.it/	0	200	
https://www.mariodallava.com/	0	200	
https://www.marinapalacehotel.it	0	301	https://www.marinapalacehotel.it/it/
https://www.marriott.com/en-us/hotels/vceac-ac-hotel-venezia	0	301	https://www.marriott.com/en-us/hotels/vceac-ac-hotel-venezia/
https://www.marriott.com/hotels/travel/qpafp-four-points-padova/	0	301	https://www.marriott.com/en-us/hotels/qpafp-four-points-padova/overview/
https://www.marionvini.it/	0	200	
https://www.martini-schio.it/	0	200	
https://www.marsec.org/	0	200	
https://www.maschio.com/	0	301	https://www.maschiogaspardo.com/
https://www.market2ruote.it/	0	200	
https://www.marylandviaggi.it/	0	200	
https://www.masierospedizioni.it/	0	200	
https://www.massimolunardon.it/	0	200	
https://www.maregolf.it/	28		
https://www.mastromatto.com/	0	200	
https://www.mason.it/	0	200	
https://www.math.unipd.it/	0	200	
https://www.mastermotion.eu/it/	0	200	
https://www.maxa.it	0	301	https://www.maxa.it/it/
https://www.maxisupermercati.it/	0	200	
https://www.mather.it/	0	200	
https://www.maxifeste.it	0	200	
https://www.mazzoranasport.com/	0	200	
https://www.mcarthurglen.com/	0	200	
https://www.mbcrusher.com/	0	404	
https://www.mazzari.it/	0	200	
https://www.mcdonalds.it/	0	200	
https://www.mcdonalds.it/ristorante/321	0	301	https://www.mcdonalds.it/ristorante/veneto/padova/rubano
https://www.mcdonalds.it/ristorante/402	0	301	https://www.mcdonalds.it/ristorante/veneto/venezia/mestre-stazione
https://www.mcfit.com/it/palestre/palestre/palestre/studio/padova/	0	308	/it/palestre/palestre/palestre/studio/padova
https://www.mcfit.com/it/palestre/palestre/palestre/studio/tencarola-selvazzano-dentro/	0	308	/it/palestre/palestre/palestre/studio/tencarola-selvazzano-dentro
https://www.mcfit.com/	0	200	
https://www.mdspa.it/punti-vendita/Veneto/PD-Padova/328-Padova	0	301	https://www.mdspa.it/punti-vendita/Veneto/PD-Padova/328-Padova/
https://www.maximverona.it	0	200	
https://www.mebelettroforniture.it/	0	200	
https://www.meccatronicasanmarco.it/	0	301	https://meccatronicasanmarco.it/
https://www.meccolor.com/	0	200	
https://www.mecnafer.it/	0	200	
https://www.mcserviziimmobiliari.com/	0	200	
https://www.mediaworld.it/	0	103	
https://www.mediaworld.it	0	103	
https://www.mediaworld.it/it/store/padova-2126	0	403	
https://www.mediterranee.it	35		
https://www.mecmastergrigliati.com/	0	200	
https://www.meethostel.com/	0	200	
https://www.megaprezzibassi.it/stores/mega-marghera/	0	200	
https://www.megaprezzibassi.it/stores/mega-povolaro/	0	200	
https://www.megaprezzibassi.it/stores/mega-vigonza/	0	200	
https://www.megahub.it/	0	200	
https://www.mediaaffari.com/	0	200	
https://www.melegatti.it	0	200	
https://www.mengotti-online.com/	0	200	
https://www.mediterraneojesolo.com	0	200	
https://www.merryg.it/	0	200	
https://www.metro.it/	0	403	
https://www.messedaglia.edu.it/	0	200	
https://www.mexicali.it/site/index.php	0	301	https://mexicali.it/site/
https://www.mexicali.it/	0	301	https://mexicali.it/
https://www.metalpress.it/	0	200	
https://www.microingegneria.it/	0	200	
https://www.miele.it/c/miele-experience-center-padova-2372.htm	0	200	
https://www.micromacroweb.it	0	200	
https://www.micidiale.it/	0	200	
https://www.migross.it	0	200	
https://www.migross.it/	0	200	
https://www.mikypizza.com	0	200	
https://www.milano-hotel.com	0	200	
https://www.milkbarpasticceria.it/	0	200	
https://www.millepini.it/	0	200	
https://www.mincioinbike.it/	0	302	https://www.gardasouthcycling.com/
https://www.meininger-hotels.com/oteli/bordo/venice/	0	200	
https://www.milanottica.it	0	200	
https://www.miotto.info/	0	200	
https://www.miodottore.it/daniela-benvenuti-3/psicologo-psicoterapeuta-psicologo-clinico/padova	0	200	
https://www.minettopiscine.it/	0	200	
https://www.miragecortina.it	0	301	https://miragecortina.it/
https://www.mioni.it/	0	200	
https://www.miramare-hotel.com/	0	200	
https://www.miramarecamping.com/	0	200	
https://www.miramaresottomarina.it	0	200	
https://www.miramarevenezia.it	0	200	
https://www.mirandadance.it/	6		
https://www.miscusi.com/	0	200	
https://www.mischishop.com/	0	302	https://mischishop.com/
https://www.miramontimajestic.it/	0	200	
https://www.misterpizza.it/	0	200	
https://www.mixmarkt.eu/it/home/supermercati/2870/	0	301	https://mixmarkt.it/
https://www.missioniafricane.it/feriole/	0	200	
https://www.mitoservice.it/	0	200	
https://www.mobilimenaldo.it	6		
https://www.modelleriabuggin.it/	0	200	
https://www.mlcostruzionisrl.it/	0	200	
https://www.mobilificiomion.it/	0	200	
https://www.modoluce.com/	0	200	
https://www.modesushi.it/	0	200	
https://www.modiq.it/	0	200	
https://www.moku.io	0	302	https://www.moku.io/it
https://www.molinofilippi.it/	0	301	https://molinofilippi.it/
https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Libreria-Mondadori-VERONA/1717/	0	301	https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Verona-Sant-Anastasia/1717/
https://www.moncler.com/it-it/storelocator/italia/padova/via-santa-lucia-8	0	200	
https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Portogruaro/30322/	0	200	
https://www.mondoconv.it	0	200	
https://www.mondialstampi.it/	0	200	
https://www.mondopiccoloferrara.it/	0	200	
https://www.montatopneumatici.it/	0	200	
https://www.mondodifantasia.it/	0	200	
https://www.mondovirtuale.net	0	200	
https://www.montecariano.it/sito/index.php/it/	0	200	
https://www.montegrappa.org/mausolei/francese_pederobba.php	0	200	
https://www.montellug.it/	0	200	
https://www.montemedica.it	0	301	https://montemedica.it/
https://www.montepiana.com/	0	200	
https://www.montetondo.it/	0	200	
https://www.montura.it/it/our-stores/alpstation_bassano_bassano_del_grappa_italia_via_36061/	0	200	
https://www.montura.it/it/our-stores/alpstation_lavaredo_auronzo_di_cadore_italia_via_32041	0	200	
https://www.montemezzi.it/	0	301	https://www.montemezzi.it/en/
https://www.moreieta.com/	0	200	
https://www.moronifratelli.com/	0	200	
https://www.morihotel.com/de/	0	200	
https://www.montesantoccio.it/	0	301	https://www.montesantoccio.com/
https://www.motorchampion.com/	0	200	
https://www.motorclass.it/	0	200	
https://www.mormon.org/	0	301	https://www.comeuntochrist.org/
https://www.motoristorante.it	0	301	https://www.motoecucina.it/
https://www.motorstil.it/	0	200	
https://www.morottorental.it/	0	200	
https://www.mottadilivenza.it/	0	301	http://www.mottadilivenza.it/home
https://www.motoshopravazzolo.com/	0	200	
https://www.motoricambivr.it/	0	200	
https://www.movetravel.it/	0	200	
https://www.movida-shop.it/	0	200	
https://www.mps.it	35		
https://www.mps.it/	35		
https://www.moving.it/	0	200	
https://www.mps.it/contatti/filiali-atm.html?mode=0&location=ponte+san+nicol%C3%B2&lat=&lng=	35		
https://www.mrpoke.it/	0	200	
https://www.mptsicurezza.it/	0	200	
https://www.mservice.it	0	200	
https://www.mountaintattoostudio.com/	0	301	https://mountaintattoostudio.com/
https://www.movimenticreativi.it/	0	200	
https://www.muenchen-venezia.info/	0	200	
https://www.multiastra.it/	0	301	https://multiastra.it/
https://www.multisalarivoli.it/	0	200	
https://www.munerato.it/	0	200	
https://www.muradipadova.it/	0	403	
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/baluardo-s-croce.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/baluardo-s-croce.html
https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/baluardo-cornaro	0	403	
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/bastione-della-gatta.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/bastione-della-gatta.html
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/ghirlanda.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/ghirlanda.html
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/santa-giustina.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/santa-giustina.html
https://www.mtbservice.it	0	200	
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/torrione-impossibile.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/torrione-impossibile.html
https://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/torrione-pontecorvo.html	0	301	https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/torrione-pontecorvo.html
https://www.murovenezia.com/	0	200	
https://www.musantiqua.it/	6		
https://www.musei.unipd.it/geografia	0	301	https://www.musei.unipd.it/it/geografia
https://www.musal.it/casa-delle-regole/	0	200	
https://www.musal.it/info-orari-contatti/	0	200	
https://www.multistore-jesolo.com/	28		
https://www.musei.unipd.it/it/fisica	0	200	
https://www.museialtovicentino.it/museo/segheria-alla-veneziana/	0	200	
https://www.museialtovicentino.it/musei/patrimonio-industriale/283-spazio-espositivo-lanificio-conte.html	0	301	https://www.museialtovicentino.it/itinerario/la-valle-dei-mulini/
https://www.museialtovicentino.it/pubblicazione/sentiero-geologico-mineralogico/	0	200	
https://www.museicivicivicenza.it/it/mrr/villa_parco.php	0	404	
https://www.museicivicivicenza.it/	0	302	https://www.museicivicivicenza.it/en/
https://www.museoarcheologico-povegliano-vr.com/villa-balladoro.html	0	200	
https://www.museocanova.it	0	200	
https://www.museocasagiorgione.it	0	200	
https://www.museoafricano.org/	0	200	
https://www.museoanticapieve.it/	0	200	
https://www.museoandrich.com/	0	301	https://museoandrich.com/
https://www.museodelgioiello.it/	0	301	https://www.museodelgioiello.it/it/
https://www.museodellamusica.com/	0	200	
https://www.museodellacenturiazione.it/	0	301	https://www.centroculturalealdorossi.it/
https://www.museodellagiostra.it/	0	200	
https://www.museodellocchiale.it/	0	200	
https://www.museoluxardo.it/	0	200	
https://www.museoetnograficodolomiti.it/	0	302	/nqcontent.cfm?a_id=12868
https://www.museomel.it/	0	200	
https://www.museonove.it/antico-mulino-pestasassi-baccin-cecchetto-ora-stringa/	0	200	
https://www.museomagliobreganze.it/	0	200	
