	-1		
https://www.elfarina.com/	0	200	
https://www.elgalet.com	0	200	
https://www.elimast.it/it/	0	200	
https://www.eliosseregno.it/	0	200	
https://www.elitemodel.it/it/web.app	0	301	https://elitemodelmanagement.com/milan/city.webit/web.app
https://www.eliovittorini.edu.it	0	200	
https://www.elitetaekwondocenter.com/	0	200	
https://www.eljadida.it/	0	403	
https://www.elleemmetende.it/	0	200	
https://www.ellegi-service.it/index.html	0	200	
https://www.ellegidue.com	0	200	
https://www.elleduecasaecucina.it/	0	200	
https://www.elligiardini.it/	0	200	
https://www.ellirose.it/	0	200	
https://www.elly.it/	0	200	
https://www.elmac.it/	0	200	
https://www.ellerahostaria.it/	0	200	
https://www.elnosshopping.info/	0	301	/it/
https://www.elpasteedemilan.com/	0	302	https://www.elpasteedemilan.com/?lang=en
https://www.elporteno.it/	0	200	
https://www.elprimero.it/	0	200	
https://www.elrancherocamping.it	35		
https://www.elteresito.it	0	200	
https://www.emac-srl.it/	0	200	
https://www.elveziaservizifunebri.it/	0	200	
https://www.emergency.it/	0	200	
https://www.emisfero.shop/	0	200	
https://www.emitfeltrinelli.it/	0	200	
https://www.emmebidesign.com/	0	200	
https://www.emmeci3.com/	0	200	
https://www.emmedierre.it/	0	302	it/
https://www.emstreet.it/i-nostri-centri/	0	200	
https://www.emystore.com/eshop/cms/action/view/contentId/684277/	0	302	/eshop/cms/action/view/contentId/684277/?genre=f
https://www.enaiplombardia.eu/sede/vimercate	0	200	
https://www.endian.com/	0	200	
https://www.enel.it/punto-enel/	0	302	https://www.enel.it/punto-enel
https://www.enel.it/it-IT/impianti/mappa/dettaglio/troggia-introbio/p/090027d98192f896	0	404	
https://www.engelvoelkers.com/en-it/milan/	0	200	
https://www.energywave.it	0	200	
https://www.engelvoelkers.com/it-it/immobile/uffici-in-affitto-a-milano-centro-direzionale-lorenteggio-4387380.228207_exp/	0	410	
https://www.english-4u.it/	0	200	
https://www.enjoycafe.it/	0	403	
https://www.eni.com/it-IT/attivita/laboratorio-oil-and-gas.html	0	200	
https://www.enomar.it	0	200	
https://www.enotecacotti.it/	0	200	
https://www.enotecabragiotto.it	0	200	
https://www.enotecalongo.it/	0	200	
https://www.enoturismobellaria.it/	0	200	
https://www.enricobartolini.net/ristorante-mudec-milano	0	200	
https://www.enterprisehotel.com/it/	0	200	
https://www.enpavoghera.it/	0	200	
https://www.enterpriserentacar.it/it/noleggio-di-auto/locations/italy/milano-sesto-san-giovanni-lld9.html	0	200	
https://www.eolo.it/	0	403	
https://www.eoscoop.org/	0	200	
https://www.epilate.ch/centri/milano/	0	301	https://www.epilate.it/
https://www.eprice.it/	0	403	
https://www.epilate.it/	0	200	
https://www.equibenetrezzano.it/	6		
https://www.equiparafarmacie.it	0	200	
https://www.erbabrusca.it	0	301	https://erbabrusca.it/
https://www.equipenautica.com/	0	200	
https://www.erbasalus.it/	0	403	
https://www.erbolandia.biz	0	302	https://www.erboo.it/
https://www.erbolario.com/it/puntivendita/20121%20Milano	0	200	
https://www.erbacucca.it/	0	200	
https://www.erboristeriamimosamilano.it/	0	200	
https://www.erboristerianoidue.com/	6		
https://www.ergogreen.com/	0	200	
https://www.ersaf.lombardia.it/	0	200	
https://www.ersaf.lombardia.it/it/attachments/file/view?hash=5f424eae74d9685298f9cd964385ac87	0	404	
https://www.ersaf.lombardia.it/it/b/2248/laviadeisilter	0	404	
https://www.ersaf.lombardia.it/servizi/Menu/dinamica.aspx?idArea=17327&idCat=17998&ID=17998&TipoElemento=categoria	0	404	
https://www.ersaf.lombardia.it/servizi/menu/dinamica.aspx?idArea=16980&idCat=16982&ID=20603	0	404	
https://www.ersaf.lombardia.it/servizi/menu/dinamica.aspx?idArea=16993&idCat=16995&ID=21333	0	404	
https://www.ersaf.lombardia.it/servizi/pubblicazioni/ricerca_fase02.aspx?ID=1105	0	404	
https://www.escaperoommagenta.it	0	200	
https://www.erboristerianaturalmente.it/	28		
https://www.esperis.it/	0	301	https://www.esperis.it/it/
https://www.esprinet.com/public/index.asp	0	404	
https://www.esselunga.it	0	301	https://www.esselunga.it/cms/homepage.html
https://www.esselunga.it/	0	301	https://www.esselunga.it/cms/homepage.html
https://www.esselunga.it/cms/area-stampa/comunicati/2022/06/apre-in-largo-augusto-a-milano-laesse-di-esselunga.html	0	200	
https://www.esselunga.it/cms/negozi/laesse.html	0	200	
https://www.esselunga.it/cms/negozi/parafarmacia.html	0	404	
https://www.esselunga.it/cms/negozi/ricerca-negozi.AFF.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.BUO.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.CZA.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.EDO.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.EVA.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.FAM.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.GAM.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.MAN.html/	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.MAR.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.PVE.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.PIO.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.RUB.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.SAB.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.TID.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.SET.html/	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.TRI.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.VAB.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.ZAR.html	0	200	
https://www.esselunga.it/cms/negozi/ricerca-negozi.VIV.html	0	200	
https://www.esselunga.it/default.aspx?idPage=462&storeCode=OVI&esseiaOtp=none	0	404	
https://www.essenzabenessere.it/	6		
https://www.essemmesicurezza.it	0	301	https://essemmesicurezza.it/
https://www.estemotion.it/	0	200	
https://www.essofuelfinder.it/1892478-stazione-di-servizio-esso-vergiate	0	301	http://www.eseitalia.it/
https://www.esteticasolem.it/	6		
https://www.estercar.it/	0	200	
https://www.esti.it/	0	200	
https://www.estuneurope.eu/	60		
https://www.etichettificiocaldirola.com/	0	200	
https://www.estetich.it	0	200	
https://www.etnacafe.it/	0	302	https://www.etnacafe.it/cgi-sys/suspendedpage.cgi
https://www.etro.com/	0	302	https://www.etro.com/us-en/
https://www.etiennemilano.com/	0	200	
https://www.eumm-nord.it/	0	500	
https://www.eucentre.it	0	200	
https://www.euro-bike.it/	0	200	
https://www.eurasiaristorante.it/	0	403	
https://www.eurobijoux.it	0	200	
https://www.euroeduca.it/	0	200	
https://www.eurofeed.it/	0	302	https://www.eurofeed.tech/?lang=it
https://www.eurofiniss.it/	0	200	
https://www.eurohotelmilano.it/	0	301	https://eurohotelmilano.it/
https://www.euroinox.net/	0	200	
https://www.eurohotelresidence.it/	0	200	
https://www.euromedica-assistance.com/	0	200	
https://www.euromeetingtour.com/it/dettaglio-struttura/casa-santa-maria-al-tonale.php	0	200	
https://www.euronetworldwide.com/	0	200	
https://www.euronics.it/	0	200	
https://www.euronics.it/punti-vendita/lombardia/san-vittore-olona/2924/	0	301	/store?storeId=8058669660839
https://www.euronics.it/store?storeId=8058669661430	0	200	
https://www.euronics.it/store?storeId=8058669661638	0	200	
https://www.euroonesistemi.com/	60		
https://www.europages.it/CANDELLI-AVV-TIZIANA/SEAC004888675-001.html	0	200	
https://www.europcar.it/it-it/stazioni/italia/milano-via-l-galvani	0	200	
https://www.eurospin.it	0	200	
https://www.eurospin.it/	0	200	
https://www.europarkmilano.com/	0	200	
https://www.eurospin.it/dettpv.cfm?idpv=120113	0	301	https://www.eurospin.it/punti-vendita/
https://www.eurospin.it/punti-vendita/arese-120015/	0	404	
https://www.eurospin.it/punti-vendita/cantu-via-milano/	0	200	
https://www.eurospin.it/punti-vendita/asola/	0	200	
https://www.eurospin.it/punti-vendita/carate-p-zza-risorgimento/	0	200	
https://www.eurospin.it/punti-vendita/castiglione-delle-stiviere-via-mazzini/	0	200	
https://www.eurospin.it/punti-vendita/milano-via-modignani-100091/	0	404	
https://www.eurospin.it/punti-vendita/milano-viale-sarca-100129/	0	404	
https://www.eurospin.it/punti-vendita/samarate-via-torino/	0	200	
https://www.evocagroup.com/	0	200	
https://www.eurostyling.it	0	200	
https://www.evosol.it/	0	200	
https://www.exactsciences.com/it	0	200	
https://www.excalibursport.it/	0	200	
https://www.excelmilano3.it/	0	301	https://www.excelmilano3.it/it/
https://www.excelsior-scacchi.it	0	200	
https://www.exelen.it	0	200	
https://www.exeimmobiliare.it/	0	200	
https://www.explorazione.it	0	200	
https://www.exploring.it/	0	200	
https://www.expohotelmilan.it/	0	200	
https://www.exteta.it	0	301	https://exteta.it/
https://www.extezanica.it	60		
https://www.exitspa.it/	35		
https://www.fabbricadellefeste.com/milano/	0	301	https://www.fabbricadellefeste.com/milano
https://www.fabbricadelvapore.org	0	200	
https://www.fabbricadelvapore.org/	0	200	
https://www.fabbricainpedavena.it/it/locali/lissone/	0	200	
https://www.extreme-fitness.it/	0	200	
https://www.fabbromilanopatruno.it/	6		
https://www.fabimilano.it/	0	200	
https://www.fabbricainpedavenatreviglio.it/pedavena-pedrengo/	0	200	
https://www.fablabbergamo.it/	0	200	
https://www.fabpoke.it	0	200	
https://www.facebook.com/222789831187020	0	301	https://www.facebook.com/Bugarisas/
https://www.fabriquemilano.it	0	200	
https://www.facebook.com/Aido-Gruppo-Comunale-Di-Nova-Milanese-284240498298104/	0	301	https://www.facebook.com/profile.php?id=100064333073629
https://www.facebook.com/Albatros.ilborgo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAlbatros.ilborgo%2F
https://www.facebook.com/Alexs-bikes-301677469884900/	0	301	https://www.facebook.com/people/Alexs-bikes/100066827083432/
https://www.facebook.com/Antica-Pizzeria-Leone-710395012403147/	0	301	https://www.facebook.com/people/Antica-Pizzeria-Leone/100063657964111/
https://www.facebook.com/Asia-Tech-Crema-400437183500954/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAsia-Tech-Crema-400437183500954%2F
https://www.facebook.com/Associazione-Casa-Paolo-445609652484266/	0	301	https://www.facebook.com/people/Associazione-Casa-Paolo/100069535174582/
https://www.facebook.com/Az-Agr-San-Martino-393925207300492/	0	301	https://www.facebook.com/people/Az-Agr-San-Martino/100063451404603/
https://www.facebook.com/Autofficina.Rampa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAutofficina.Rampa%2F
https://www.facebook.com/Bar-Trattoria-Qu%C3%A0ter-e-tri-sett-398911100251286/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBar-Trattoria-Qu%25C3%25A0ter-e-tri-sett-398911100251286%2F
https://www.facebook.com/Bar.Vecchia.Torre.Griante	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBar.Vecchia.Torre.Griante
https://www.facebook.com/Barberboss01/services/?show_upsell=1	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBarberboss01%2Fservices%2F%3Fshow_upsell%3D1
https://www.facebook.com/BarMimir/?locale2=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBarMimir%2F%3Flocale2%3Dit_IT
https://www.facebook.com/BeautyDesinger/	0	200	
https://www.facebook.com/BigWolf74milano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBigWolf74milano%2F
https://www.facebook.com/BottegaDellaBiciclettaDiCanedoli/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBottegaDellaBiciclettaDiCanedoli%2F
https://www.facebook.com/Bray-Hill-Pub-125764334144865/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBray-Hill-Pub-125764334144865%2F
https://www.facebook.com/Cagiadamonza	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCagiadamonza
https://www.facebook.com/CafferinoGallarate/	0	200	
https://www.facebook.com/Carrozzeria-Italia-di-Usini-Silvano-Sas-154507894891156/?fref=ps_result	0	301	https://www.facebook.com/people/Carrozzeria-Italia-di-Usini-Silvano-Sas/100068867983916/?fref=ps_result
https://www.facebook.com/CarapinaGravedona/	0	302	https://www.facebook.com/Carapinagravedona/
https://www.facebook.com/Chicos-bar-103428594745468/?ti=as	0	301	https://www.facebook.com/people/Chicos-bar/100057444219802/?ti=as
https://www.facebook.com/CentroDelRiusoLaQuercia	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCentroDelRiusoLaQuercia
https://www.facebook.com/Coorte-Gruppo-Immobiliare-Associato-480384409379455/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCoorte-Gruppo-Immobiliare-Associato-480384409379455%2F
https://www.facebook.com/Ciao-Store-249676842139738/	0	301	https://www.facebook.com/people/Ciao-Store/100089683998755/
https://www.facebook.com/Diva-Acconciature-154497524889750/	0	301	https://www.facebook.com/people/Diva-Acconciature/100063558584222/
https://www.facebook.com/DISCHIVOLANTIMILANO/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDISCHIVOLANTIMILANO%2F
https://www.facebook.com/DrAntonioCardeaMeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDrAntonioCardeaMeda%2F
https://www.facebook.com/Edicola-SARO-Via-Navaroli-Cremona-108689337171097/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEdicola-SARO-Via-Navaroli-Cremona-108689337171097%2F
https://www.facebook.com/Emporio-Parrucchieri-nmilanese-1505096293080917/	0	301	https://www.facebook.com/emporioparrucchierinovate
https://www.facebook.com/ElNortenoPeru	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FElNortenoPeru
https://www.facebook.com/Farmacia-Passirana-267797930511910/	0	301	https://www.facebook.com/people/Farmacia-Passirana/100057638641596/
https://www.facebook.com/Farmacia-Santa-Maria-della-Croce-739779106423733/	0	301	https://www.facebook.com/people/Farmacia-Santa-Maria-della-Croce/100057280006330/
https://www.facebook.com/Farmacia-Zampelli-Abbiategrasso-165076477568486/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFarmacia-Zampelli-Abbiategrasso-165076477568486%2F
https://www.facebook.com/FrancisbarMilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFrancisbarMilano%2F
https://www.facebook.com/GelateriaArtigianaleFiordilatte?fref=ts	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGelateriaArtigianaleFiordilatte%3Ffref%3Dts
https://www.facebook.com/Gioielleria-Turiello-Lorenteggio-105962144688735/	0	301	https://www.facebook.com/people/Gioielleria-Turiello-Lorenteggio/100063652924770/
https://www.facebook.com/HGStoreMonza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FHGStoreMonza%2F
https://www.facebook.com/Hosteria-La-Torretta-890670714310044/?ref=aymt_homepage_panel	0	301	https://www.facebook.com/people/Hosteria-La-Torretta/100063641046765/?ref=aymt_homepage_panel
https://www.facebook.com/Hugo21Milano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FHugo21Milano%2F
https://www.facebook.com/IAMOBICI/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FIAMOBICI%2F
https://www.facebook.com/Il-Mago-di-Orz-466158896871154/info?tab=overview	0	302	https://www.facebook.com/about/?tab=overview
https://www.facebook.com/InConTatto.Seregno/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FInConTatto.Seregno%2F
https://www.facebook.com/Incontro-Bar-Gelateria-Renato-975996075756953/	0	301	https://www.facebook.com/people/Incontro-Bar-Gelateria-Renato/100063536923993/
https://www.facebook.com/Istanbul-mesopotamia-Kebap-Pizza-Cesano-Maderno-103280568043415/	0	301	https://www.facebook.com/people/Istanbul-mesopotamia-Kebap-Pizza-Cesano-Maderno/100054859656018/
https://www.facebook.com/LELLO-GELATO-134964229869497/	0	301	https://www.facebook.com/people/LELLO-GELATO/100057621693172/
https://www.facebook.com/La-bottega-delluva-735485383204557/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLa-bottega-delluva-735485383204557%2F
https://www.facebook.com/La-tea-da-Cip-e-Ciop-766808880073354/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLa-tea-da-Cip-e-Ciop-766808880073354%2F
https://www.facebook.com/LaGanea/	0	200	
https://www.facebook.com/Lafarmacia.Gregotti/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLafarmacia.Gregotti%2F
https://www.facebook.com/Lafarmacia.ConiZugna/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLafarmacia.ConiZugna%2F
https://www.facebook.com/Le-Biciclette-di-Ornito-Vincenzo-104525769602291/	0	301	https://www.facebook.com/people/Le-Biciclette-di-Ornito-Vincenzo/100063531192503/
https://www.facebook.com/LatteriaAndCo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLatteriaAndCo%2F
https://www.facebook.com/Lukymomilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLukymomilano%2F
https://www.facebook.com/MUTEF.museoteatrodifigura/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMUTEF.museoteatrodifigura%2F
https://www.facebook.com/Mala-Sangre-Tattoo-Familia-114727274800/	0	301	https://www.facebook.com/people/Mala-Sangre-Tattoo/100057422688896/
https://www.facebook.com/MarysBarCostaMasnaga/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMarysBarCostaMasnaga%2F
https://www.facebook.com/MolteniAbbigliamento	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMolteniAbbigliamento
https://www.facebook.com/Montecarlo33LuxuryConcept/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMontecarlo33LuxuryConcept%2F
https://www.facebook.com/NaturainBistro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FNaturainBistro%2F
https://www.facebook.com/OSSO-X-OSSO-951400698211046/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOSSO-X-OSSO-951400698211046%2F
https://www.facebook.com/OasidiCristina.Capassero.Berbenno	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOasidiCristina.Capassero.Berbenno
https://www.facebook.com/October-Grap-_Ristoro-lago-Delio_-255759221129270/	0	301	https://www.facebook.com/people/October-Grap-_Ristoro-lago-Delio_/100063656556197/
https://www.facebook.com/Osteria-DEL-GALLO-107785960939070/	0	301	https://www.facebook.com/osteriadelgallo.odg
https://www.facebook.com/Osteria-Monti-799991490079680/	0	301	https://www.facebook.com/OsteriaMonti
https://www.facebook.com/OsteriaPetronilla	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOsteriaPetronilla
https://www.facebook.com/OtticaGarbetta	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOtticaGarbetta
https://www.facebook.com/Panammu/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPanammu%2F
https://www.facebook.com/Pancas.shop/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPancas.shop%2F
https://www.facebook.com/Panificio-Beretta-1553659534869893/	0	301	https://www.facebook.com/people/Panificio-Beretta/100054562834310/
https://www.facebook.com/PasticceriaRadice	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPasticceriaRadice
https://www.facebook.com/Rebirthusatomozzate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRebirthusatomozzate%2F
https://www.facebook.com/Pizzeria-Cairo-Rogeno-1572839699657492/	0	301	https://www.facebook.com/people/Pizzeria-Cairo-Rogeno/100057869701016/
https://www.facebook.com/RicetteTricolori/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRicetteTricolori%2F
https://www.facebook.com/Ristorante-Pizzeria-il-Veliero-2-1477765855831774/	0	301	https://www.facebook.com/people/Ristorante-Pizzeria-il-Veliero-2/100054399974853/
https://www.facebook.com/RistoranteBajaSardinjaMilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRistoranteBajaSardinjaMilano%2F
https://www.facebook.com/RoseAndRoseSeveso/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRoseAndRoseSeveso%2F
https://www.facebook.com/SKINKING-TATTOO-SHOP-103682216336191/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSKINKING-TATTOO-SHOP-103682216336191%2F
https://www.facebook.com/SaPasadaTeam	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSaPasadaTeam
https://www.facebook.com/SalusBioResonance/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSalusBioResonance%2F
https://www.facebook.com/SartoriaStella	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSartoriaStella
https://www.facebook.com/Scuola-dellInfanzia-Susanna-Cerutti-189589971142652/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FScuola-dellInfanzia-Susanna-Cerutti-189589971142652%2F
https://www.facebook.com/Shopping-Club-Barter-Shop-1896123997332292/	0	301	https://www.facebook.com/people/Shopping-Club-Barter-Shop/100089307087593/
https://www.facebook.com/SecretGardendiMarta/	0	200	
https://www.facebook.com/SlaughterClub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSlaughterClub%2F
https://www.facebook.com/SpritzBurgerDesenzano	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSpritzBurgerDesenzano
https://www.facebook.com/StudioBrambillaColombo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FStudioBrambillaColombo%2F
https://www.facebook.com/SummerParkOga/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSummerParkOga%2F
https://www.facebook.com/TheOnesnc/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheOnesnc%2F
https://www.facebook.com/TheRiverBirreria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheRiverBirreria%2F
https://www.facebook.com/Twinsbar-130518690785205/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTwinsbar-130518690785205%2F
https://www.facebook.com/Trattoria-Il-Castello-226821074038204	0	301	https://www.facebook.com/IlCastelloDiGobbiPatrizia
https://www.facebook.com/Vivione1830/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FVivione1830%2F
https://www.facebook.com/Www.rosyacconciature.it/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FWww.rosyacconciature.it%2F
https://www.facebook.com/YayaBebaGelateria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FYayaBebaGelateria%2F
https://www.facebook.com/agriturismocorteerbatici.commessaggio	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fagriturismocorteerbatici.commessaggio
https://www.facebook.com/albiateasilonidofateefolletti/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falbiateasilonidofateefolletti%2F
https://www.facebook.com/alpeperoncinosolza	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falpeperoncinosolza
https://www.facebook.com/alpescevelamandello/	0	200	
https://www.facebook.com/alpiccololegnano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falpiccololegnano%2F
https://www.facebook.com/altrove.birra	0	200	
https://www.facebook.com/amunipizzeriaetrattoriasicula/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Famunipizzeriaetrattoriasicula%2F
https://www.facebook.com/andreadiffusion/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fandreadiffusion%2F
https://www.facebook.com/andreasbistrot/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fandreasbistrot%2F
https://www.facebook.com/andresantaautoservice/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fandresantaautoservice%2F
https://www.facebook.com/annaravazzolimoda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fannaravazzolimoda%2F
https://www.facebook.com/angolodelcolore	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fangolodelcolore
https://www.facebook.com/autoclinicmeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautoclinicmeda%2F
https://www.facebook.com/asilonidobrucomelaa	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fasilonidobrucomelaa
https://www.facebook.com/autoscuolapuntoguida/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautoscuolapuntoguida%2F
https://www.facebook.com/autofficinapini	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautofficinapini
https://www.facebook.com/avgvstogelateria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Favgvstogelateria%2F
https://www.facebook.com/aziendaagricolaapiccolipassi	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faziendaagricolaapiccolipassi
https://www.facebook.com/barbershop1974/	0	200	
https://www.facebook.com/barcollosorico/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarcollosorico%2F
https://www.facebook.com/barfratelli.guido	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarfratelli.guido
https://www.facebook.com/barmodernomeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarmodernomeda%2F
https://www.facebook.com/barscoiattolo.solaro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarscoiattolo.solaro%2F
https://www.facebook.com/baroragiusta/	0	200	
https://www.facebook.com/bartabacchi17/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbartabacchi17%2F
https://www.facebook.com/batikaboutique/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbatikaboutique%2F
https://www.facebook.com/bisipizzeriaverace	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbisipizzeriaverace
https://www.facebook.com/bblacamelia/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbblacamelia%2F
