	-1		
https://www.oscarbonetti.it/default.aspx	0	404	
https://www.oscarcap.it	0	200	
https://www.oscarmanzoni.com/	0	200	
https://www.oscartielle.it/	0	200	
https://www.ospedalefieramilano.it/	6		
https://www.osolemioseveso.it/	6		
https://www.ossbus.com/	0	200	
https://www.osellasrl.it/	0	200	
https://www.osservatoriosoresina.it/	0	200	
https://www.osservatoriocadelmonte.it/	0	200	
https://www.osca.it/	0	301	https://osca.it/
https://www.osservatoriosormano.it/	0	302	/it
https://www.ostellari.it/	0	200	
https://www.osservizi.com/	0	200	
https://www.ostelloanticapieve.it/	0	200	
https://www.ostellodelpittore.com/	6		
https://www.ostellochiavenna.it/	60		
https://www.ostellobello.com/hostel/como-lake/	0	301	https://ostellobello.com/hostel/como-lake/
https://www.ostellosaronno.it/	7		
https://www.ostelloilsentiero.it/en/	0	301	https://ostelloilsentiero.it/en/
https://www.ostellobrembo.com/	0	200	
https://www.osteria-rossodisera.it	0	403	
https://www.osteriaacquaciara.it	0	200	
https://www.osteria-beccalzu.it/	0	200	
https://www.osteriaalpina.it/home-page.html?lSite=it	0	403	
https://www.ostellovaltellina.it	0	200	
https://www.ostellovalbondione.it	0	503	
https://www.osteriabrunello.it/	0	200	
https://www.osteriacapri.it/	0	200	
https://www.osteriaaportodoglio.it/sito/	0	404	
https://www.osteriaconvista.it/	0	200	
https://www.osteriadalivio.it/	0	302	/it-it/p/2
https://www.osteriadalverme.it	0	200	
https://www.osteriadarsena.it/	0	200	
https://www.osteriadegliamici.com/	0	200	
https://www.osteriaaquiladoro.it/	0	200	
https://www.osteriadamualdo.com/	0	200	
https://www.osteriadeipeccatori.it/	0	200	
https://www.osteriadelbinari.it/	0	200	
https://www.osteriadellabirra.it/	0	200	
https://www.osteriadellapastaefagioli.it/	0	200	
https://www.osteriadelcavolo.it/	0	301	https://www.osteriadelcavolo.com/
https://www.osteriadelcorso.com/	0	200	
https://www.osteriadellapista.com/	0	301	https://osteriadellapista.com/
https://www.osteriadelportone.com/	0	200	
https://www.osteriadellavilletta.it/	0	200	
https://www.osteriadeltram.it/	0	200	
https://www.osteriadelriccio.it/principale.htm	0	404	
https://www.osteriagirodivite.com/	0	200	
https://www.osteriadeltreno.it/	0	200	
https://www.osteriadibrera.it/	0	301	https://osteriadibrera.it/
https://www.osteriagoccedisapore.it/	0	200	
https://www.osteriailgaribaldi.it/	0	200	
https://www.osteriagajarda.it/	0	200	
https://www.osterialangolodelsilenzio-como.com/	0	200	
https://www.osterialarisacca6.it/	0	200	
https://www.osterialecorti.it/	6		
https://www.osteriamangiaetas.it/	0	200	
https://www.osteriaitaliana.eu/	0	200	
https://www.osteriamanzoni.com/	6		
https://www.osteriailglicine.net/	0	200	
https://www.osteriamelograno.it/	0	200	
https://www.osteriaolga.it/	0	200	
https://www.osteriaroncaiola.it/	0	200	
https://www.osteriamontegrappa.it/	0	200	
https://www.osteriasanmartino.net/	0	200	
https://www.osteriastendhal.it/	60		
https://www.osteriapescatorifametta.com/	0	200	
https://www.osteriavisconti.it/	0	200	
https://www.osteriavallebresciana.it/	0	200	
https://www.otoacusticalombarda.it/	0	301	https://otoacusticalombarda.it/
https://www.otticabardelli.com/	0	200	
https://www.otticaagostoni.it/	0	200	
https://www.otticabarzaghi.it/	0	200	
https://www.osterialombarda.it/	0	200	
https://www.otticabrambillamilano.it/	6		
https://www.otticabertelli.com/	0	403	
https://www.otticabarili.it/	0	301	https://otticabarili.it/
https://www.otticacesanaoptometrista.it/	0	200	
https://www.otticadeiportici.com/	0	200	
https://www.otticafedeli.it/	0	403	
https://www.otticagiansanti.com/	0	200	
https://www.otticagrandi.com/	0	200	
https://www.otticaartioli.it/	0	200	
https://www.otticacairoli.it/	0	200	
https://www.otticamarchetti.com/	0	200	
https://www.otticaitalvision.com/	6		
https://www.otticamorini.it/	6		
https://www.otticamia.net/	60		
https://www.otticaquercetti.it/	0	200	
https://www.otticamottadelli.it/	0	200	
https://www.otticalariana.com	0	301	https://otticalariana.com/
https://www.otticarimoldi.it/	0	200	
https://www.otticaricchiuti.it/	0	200	
https://www.otticavelasca.it/	0	302	
https://www.otticaventurelli.org/	0	200	
https://www.otticaskandia.com	0	200	
https://www.otticocapozzi.it	0	200	
https://www.otticatrevisol.com/	0	200	
https://www.otticazampillo.it/	0	200	
https://www.oui.sncf/	0	301	https://www.sncf-connect.com/
https://www.outdooractive.com/de/bewirtschaftete-huette/como/rifugio-mottafoiada/1284217	0	301	https://www.outdooractive.com/de/hut/ceneri-gruppe/rifugio-mottafoiada/1284217/
https://www.outletdolciario.it/	60		
https://www.outletdivani.it/lissone/	0	200	
https://www.outletdivani.it/erba/	0	200	
https://www.ovako.com/	0	200	
https://www.overlite.it/	0	200	
https://www.ovestcomobiblioteche.it/	0	200	
https://www.overdrivemilano.it/	0	200	
https://www.ovs.it/	0	301	https://www.ovs.it/it/it/
https://www.ovs.it/it/it/stores/italia/lombardia/bergamo/ovs-caravaggio	0	301	https://www.ovs.it/it/it/stores/?storepath=italia%2Flombardia%2Fbergamo%2Fovs-caravaggio
https://www.ovs.it/it/it/stores/italia/lombardia/monza-e-brianza/ovs-monza	0	301	https://www.ovs.it/it/it/stores/?storepath=italia%2Flombardia%2Fmonza-e-brianza%2Fovs-monza
https://www.oxoitalia.com/	0	200	
https://www.ovsvillella.it/	0	200	
https://www.pacer.run/	0	103	
https://www.ovv.it/	0	200	
https://www.paddockteam.it	0	200	
https://www.overbeauty.it/	0	200	
https://www.pacioli.edu.it	0	200	
https://www.padellapazza.it/	0	301	https://padellapazza-vimodrone.cristianoandpartners.it/
https://www.padelnuestro.com/	0	200	
https://www.paganuzzi.it/	0	200	
https://www.paggiedilizia.it/	0	200	
https://www.padredifrancia.it/	0	200	
https://www.packtronic.it	0	200	
https://www.paginebianche.it/ospitaletto/trapani-francesco-maria-studio-legale.2901615	0	200	
https://www.palacehotelbg.it/	0	302	https://www.palacehotelbg.it/it/pacchetto-leolandia-hotel-vicino-bergamo/
https://www.palacehoteldesenzano.it/	0	200	
https://www.paintballmartesana.it/	0	200	
https://www.palazzoarzaga.it/	0	301	https://www.qcterme.com/it/garda?gclid=Cj0KCQiAiJSeBhCCARIsAHnAzT_dR0y-WPD3rGfXQqWCxGKh_fNM0uN3lt_DxL2HE2ruUuBi5tLACboaApLLEALw_wcB
https://www.palafittes.org/fundstelle.html?sid=124	0	200	
https://www.palazzofacchi.com/	0	200	
https://www.palazzocornalia.com/	0	200	
https://www.palazzoli.com/	0	500	
https://www.palazzogiureconsulti.it/	0	301	https://www.palazzogiureconsulti.it/it
https://www.palazzoportaromana.com/	0	200	
https://www.palazzomarignano.com	0	200	
https://www.padroggilapiotta.it/	0	200	
https://www.palazzorealemilano.it/	0	200	
https://www.palazzovertemate.it/	0	200	
https://www.palazzoparigi.com/	0	200	
https://www.palestreitaliane.it/palestre/milano/cassala/	0	301	https://palestreitaliane.it/palestre/milano/cassala/
https://www.palestreitaliane.it/palestre/legnano/	0	301	https://palestreitaliane.it/palestre/legnano/
https://www.palestreitaliane.it/palestre/milano/certosa/	0	301	https://palestreitaliane.it/palestre/milano/certosa/
https://www.pallinigelaterie.com/	0	200	
https://www.palmabit.com/	0	200	
https://www.palmetto.it/	0	301	https://palmetto.it/
https://www.pampanorama.it/	0	200	
https://www.pampanorama.it/punti-vendita/brescia	0	200	
https://www.pampanorama.it/punti-vendita/milano-aselli	0	200	
https://www.pallamanoleno.it/	0	200	
https://www.pallamanoleno.it/pages/2minuti.php	0	404	
https://www.pampanorama.it/punti-vendita/milano-cso-porta-ticinese	0	200	
https://www.pampanorama.it/punti-vendita/milano-beltrade	0	200	
https://www.pampanorama.it/punti-vendita/milano-de-angeli	0	200	
https://www.pampanorama.it/punti-vendita/milano-gorizia	0	200	
https://www.pampanorama.it/punti-vendita/milano-stelvio	0	200	
https://www.pampanorama.it/punti-vendita/milano-vigna	0	200	
https://www.pampanorama.it/punti-vendita/milano-olona	0	200	
https://www.pampanorama.it/punti-vendita/milano-lazzaretto	0	200	
https://www.panama-porlezza.com	6		
https://www.pampanorama.it/punti-vendita/monza	0	200	
https://www.pandenus.it/it/store/pandenus-largo-la-foppa-5/	0	200	
https://www.pan-tramvai.it/	0	200	
https://www.panathleticon.it/	0	200	
https://www.pandenus.it/it/store/pandenus-piazza-vetra-19-a/	0	200	
https://www.panarello.com/	0	301	https://panarello.com/
https://www.pandenus.it/it/store/pandenus-via-mercato-24/	0	200	
https://www.pandenus.it/it/store/pandenus-via-tadino-15/	0	200	
https://www.pandorolecco.it/	0	403	
https://www.paneefarina2.com/	6		
https://www.panealpanevinoalvino.it/	0	200	
https://www.panedidamiano.it/	0	200	
https://www.panetrita.it/	0	200	
https://www.panificiocattaneo.it	0	301	http://www.panificiocattaneo.it/site
https://www.panificiobraga.it/	0	200	
https://www.paneamoreetradizione.it/	0	200	
https://www.panggioso.it/	0	200	
https://www.panificioifruttidelgrano.com/	6		
https://www.panificiomazzali.it/	0	200	
https://www.panificiopezzini.com/	6		
https://www.panificiosalanitumarchi.it/	0	200	
https://www.panificiosalvatori.com/	0	200	
https://www.panificiograzioli.it/	0	301	https://panificiograzioli.com/
https://www.panificiodavidelongoni.com/	0	405	
https://www.paninidesantis.it/	0	200	
https://www.paninogiusto.it/	0	301	https://paninogiusto.it/
https://www.paninogiusto.it/milano-porta-venezia-s-1.html	0	301	https://paninogiusto.it/milano-porta-venezia-s-1.html
https://www.paninidurini.it/	0	200	
https://www.paninogiusto.it/monza-s-14.html	0	301	https://paninogiusto.it/monza-s-14.html
https://www.panizza1914.it/	0	200	
https://www.pannaecioccolato.com/	0	302	https://www.pannaecioccolato.com/password
https://www.pannelligfitalia.com/	0	302	it/
https://www.pantaman.it/	0	200	
https://www.pantareiclub.com/milano/	0	200	
https://www.panzeramilano.com/	0	200	
https://www.paolazegovinatelier.com/	0	200	
https://www.paolo-sonja.net/larioclimb/falesie_lecco/magnodeno/maggiociondolo.html	0	200	
https://www.panificiopanipast.it/	0	200	
https://www.paolo-sonja.net/retiche/bagni.html	0	200	
https://www.papaautomobili.it/	0	200	
https://www.paoloprovesi.it/	0	301	http://www.fobiplastic.eu/
https://www.papaniacciai.com/	0	200	
https://www.panoramica-aer.de/	0	200	
https://www.paradisogarda.it/	0	200	
https://www.paradisodelbimbo.it/	0	200	
https://www.paradisogarda.it/gardasee/Pizzeria-Restaurant.html/	0	200	
https://www.parafarmaciacolombo.it/	6		
https://www.parafarmaciaromolo.com/	0	200	
https://www.parafarmaciapicardi.flazio.com/	60		
https://www.paolalenti.it/	0	302	https://www.paolalenti.it/it/
https://www.paradisodisco.it/	0	200	
https://www.parcheggiaeroporto.com/	0	200	
https://www.parcheggio-aeroporto-malpensa.it/	0	200	
https://www.parcheggilowcost.it/	0	200	
https://www.parcheggilowcost.it/i-nostri-parcheggi/milano-linate	0	301	https://www.parcheggilowcost.it/i-nostri-parcheggi/milano-linate/
https://www.parametricdesign.it/	0	301	https://parametricdesign.com/
https://www.parchiavventurabergamo.it/parco-avventura-torre-boldone-bergamo/	0	200	
https://www.parcheggioorio.it/parcheggi/orari_parcheggio.asp	60		
https://www.parcheggiostazionecentrale.it/parcheggio_moscova_brera.php	0	404	
https://www.parcoagricolonordest.it/	0	200	
https://www.parcoaddasud.it/	0	200	
https://www.parcoacquaticopratoblu.it/	0	200	
https://www.parcoaddanord.it/	0	200	
https://www.parcoagricolosudmilano.it/itinerari/107-scoprire-noviglio-da-tainate-sull-itinerario-giallo.html	0	404	
https://www.parcoagricolosudmilano.it/itinerari/106-scoprire-noviglio-da-santa-corinna-sull-itinerario-verde.html	0	404	
https://www.parcoagricolosudmilano.it/itinerari/104-scoprire-noviglio-da-mairano-sull-itinerario-blu.html	0	404	
https://www.parcoavventuraresinelli.it/	0	200	
https://www.parcobarro.lombardia.it/	0	200	
https://www.parcocastiglione.it/	0	200	
https://www.parcocurone.it/	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=01	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=02	0	200	
https://www.parcoagricolosudmilano.it/	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=03	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=05	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=04	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=06	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=09	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=08	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=07	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=10	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=11	0	200	
https://www.parcodellapreistoria.it/	0	200	
https://www.parcodellecave.it/	0	200	
https://www.parcodelmincio.it/	0	200	
https://www.parcodelserio.it/	0	301	https://parcodelserio.it/
https://www.parcodelserio.it/il-ritorno-della-cicogna-bianca/	0	301	https://parcodelserio.it/il-ritorno-della-cicogna-bianca/
https://www.parcodelserio.it/index.html	0	301	https://parcodelserio.it/index.html
https://www.parcodelserio.it/page/ecoturismo/mappa-itinerari/	0	301	https://parcodelserio.it/page/ecoturismo/mappa-itinerari/
https://www.parcodelticino.pmn.it/	0	301	https://heute-erlebt.de/parco-naturale-della-valle-del-ticino-naturjuwel-in-italien/
https://www.parcogrigna.it/pagina.php?id=23	0	200	
https://www.parcodelserio.it/page/ecoturismo/orto-botanico/	0	301	https://parcodelserio.it/page/ecoturismo/orto-botanico/
https://www.parcodelserio.it/page/ecoturismo/museo-dellacqua-a-casale-cremasco/	0	301	https://parcodelserio.it/page/ecoturismo/museo-dellacqua-a-casale-cremasco/
https://www.parcoittico.it/	0	301	https://parcoittico.it/
https://www.parconord.milano.it/	0	301	https://parconord.milano.it/
https://www.parcolaquiete.it/it/	0	301	https://parcolaquiete.it/it/
https://www.parconord.milano.it/spazi-e-attrezzature/168/2526-percorso-podistico	0	301	https://parconord.milano.it/spazi-e-attrezzature/168/2526-percorso-podistico
https://www.parcoincisionigrosio.it/	0	200	
https://www.parcorobie.it/	0	200	
https://www.parcopomorbasco.it/	0	200	
https://www.parcorobievalt.com/	0	200	
https://www.parcoticino.it/	0	200	
https://www.parcooglionord.it/	0	200	
https://www.parfois.com/it/it/home/	0	200	
https://www.parkhotelolimpia.it/	0	200	
https://www.parkhotelcomo.it/	0	200	
https://www.parking-jasca.com/	0	200	
https://www.parkhotelvalfurva.com/	0	200	
https://www.parcovallelambro.it	0	200	
https://www.parkingo.com/it/test-rapido-covid-centri	0	301	/ita/
https://www.parkingo.com/it/test-rapido-covid-centri?gclid=CjwKCAjw3pWDBhB3EiwAV1c5rJaCpkb6ANEhv8Dej2CPeK2GxiAlC27TU9sxudw8Yu2KnRinPhjgEhoCrN0QAvD_BwE	0	301	/ita/
https://www.parkingmilanoapa.it/it/associazioni/categoria/apa/autorimesse/zone/zona7/Lombardia-Parking	0	200	
https://www.parkingmalpensa.it/	0	200	
https://www.parkinstation.it/eccellenze/351754-milano-centrale-cm7	0	200	
https://www.parks.it/parco.colli.bergamo/iti.php	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1932	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1931	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1930	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1933	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1936	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1934	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1935	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1946	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1937	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1947	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1939	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=809	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1948	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=808	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1949	0	200	
https://www.parks.it/riserva.boscone/	0	302	index.html
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=810	0	200	
https://www.parks.it/riserva.confluenza.tanaro/	0	302	index.html
https://www.parks.it/riserva.confluenza.sesia.grana/index.php	0	302	index.html
https://www.parliamodithe.com/	0	103	
https://www.paroncilli.it/	0	301	https://paroncilli.it/
https://www.parrocchiacusago.it/	0	200	
https://www.parks.it/riserva.garzaia.valenza/index.php	0	302	index.html
https://www.parrocchiabussero.it	0	200	
https://www.parrocchiamese.it/	6		
https://www.parrocchiadicislago.it/	0	200	
https://www.parrocchiasandonato.com/	0	200	
https://www.parolo.it/	0	200	
https://www.parrucchierebespoke.it/	0	200	
https://www.parrocchiasanlorenzo.net/	0	200	
https://www.parrocchiamateramabilis.it/	0	200	
https://www.pasabahcemagazalari.com/	0	403	
https://www.pasinimec.it/	6		
https://www.pasharisto.com/	0	301	https://pasharisto.com/
https://www.particolaremilano.com/	0	200	
https://www.passadori.it/	0	200	
https://www.passerinilecco.it/	0	200	
https://www.passogavia.it/	0	200	
https://www.pasticceriabonavetti.it/	0	302	https://www.naverhgz.link/
https://www.pasticceriabrescia.com/	6		
https://www.pasticceriacasseramoretti.com	6		
https://www.pasticceriabomboniereberta.it/	0	200	
https://www.parteco.it/	0	301	https://parteco.it/
https://www.pasticceriacastelnuovo.it/	0	200	
https://www.pasticceriacitterio.com/	0	200	
https://www.pasticceriadolceforno.it/	60		
https://www.pasticceriacomi.it/	0	200	
https://www.pasticceriacattaneo.it	0	200	
https://www.pastadautoremilano.it/	0	301	https://pastadautoremilano.it/
https://www.pasticceriamarchesi.it/	0	301	https://www.pasticceriamarchesi.com/
https://www.pasticceriamarchesi.it/index-it.html	0	301	https://www.pasticceriamarchesi.com/index-it.html
https://www.pasticcerialanfranchi.it/	0	200	
https://www.pasticcerialagenuina.com/	0	301	https://pasticcerialagenuina.com/
https://www.pasticceriamoriondo.com/	0	200	
https://www.pasticceriamorlacchi.it/	0	200	
https://www.pasticceriadolcibymauri.it	0	200	
https://www.pasticceriaoscar.it/	0	301	https://pasticceriaoscar.it/
https://www.pasticceriaofele.it/	0	200	
https://www.pasticceriamignon.it	0	200	
https://www.pasticceriaranieri.it/	0	200	
https://www.pasticceriarizzi.it/	0	200	
https://www.pasticceriarovida.it/	0	200	
https://www.pasticceriasangabriele.it	0	301	https://www.pasticceriasangabriele.com/
https://www.pasticceriapoletti.it	0	200	
https://www.pasticceriasancarlo.it/	0	200	
https://www.pasticceriaspezia.it/	0	200	
https://www.pasticceriavagocomo.it/	0	301	https://pasticceriavagocomo.it/
https://www.pasticceriavanilla.it	0	200	
https://www.pasticceriavisconti.com/	0	200	
https://www.pasticceriatarantola.it/	0	301	https://pasticceriatarantola.it/
https://www.pattiniguesthouse.it/	0	200	
https://www.pasticheri.it/	0	301	http://www.pasticheri.com/
https://www.pavanedilizia.com/	0	200	
https://www.pastimbaldo.it/	0	200	
https://www.pausacaffe.eu/	0	200	
https://www.pasticceriasartori.it/	0	200	
https://www.pavemilano.com/	0	200	
https://www.pbmsnc.com/	0	200	
https://www.pbh-beer.it/	0	200	
https://www.pdlimbiate.it	0	302	https://pdlimbiate.it/home
https://www.peccatidigolaristorante.it/	0	404	
https://www.pdipizza.it/	0	200	
https://www.pcofficina.org/	0	200	
https://www.pedalopolis.org/Pedalopolis/?page_id=5	0	200	
https://www.pecso.it/	0	200	
https://www.pedersolicasa.it/	0	301	https://pedersolicasa.com/
https://www.pedrettiserramenti.it/	0	200	
https://www.pedicuremilano.it/	0	200	
https://www.pcbustermilano.it/	0	200	
https://www.pedrini.com/	0	301	https://pedrini.com/
https://www.penelopeacasa.it/#milano	0	200	
https://www.pelledoca.org/	0	200	
https://www.penny.it	0	200	
https://www.pennymarket.it/	0	301	https://www.penny.it
https://www.pensionatobertoni.it/	0	200	
https://www.pensinimoto.com/	0	200	
https://www.pensionedeifiordalisi.com/	0	200	
https://www.pensionecani.it/	0	200	
https://www.pentagonoarreda.com/	0	301	https://www.pentagonoarreda.it/
https://www.pensioneparadiso.com/	0	200	
https://www.penglaiarese.it/	0	200	
https://www.pellegrinelli.it/	0	200	
https://www.pentoladoro.it/	0	200	
https://www.perdormire.com	0	302	https://www.perdormire.eu/
https://www.perazzi.it/	0	200	
https://www.peperosapizzeria.com/	0	301	https://peperosapizzeria.com/
https://www.perdormire.com/negozi/varese/	0	200	
https://www.performancetrainingstudio.com/	0	200	
https://www.peregoexpress.it/	0	200	
https://www.pequenosdiablos.it/	0	200	
https://www.performatorio.it/	0	200	
https://www.peronimarket.it/pagine/contatto.htm	35		
https://www.perfettivanmelle.it/	0	200	
https://www.pernigotto.com	0	200	
https://www.personalizzazionigp.com/	0	404	
https://www.personalmilano.it/	0	200	
https://www.pescaria.it	0	302	/it/
https://www.pesantisrl.it	0	200	
https://www.pescaria.it/it/	0	200	
https://www.periarredamenti.it/	0	200	
https://www.pescegallovalgerola.it/	0	200	
https://www.pescegallovalgerola.it/fupes/inverno/sci-alpino/scuola-italiana-sci-pescegallo/	0	200	
https://www.pescheriavirgilio.com/	0	200	
https://www.pescetta.it/	0	200	
https://www.pescegallovalgerola.it/fupes/	0	200	
https://www.petitpalais.it/	0	403	
https://www.peters-teahouse.it/it/shop/arte-dell-infusione-pompadour-shop-negozio-tisane-the-milano/sh-46	0	200	
https://www.pescheriailcorallo.it/	0	200	
https://www.petrolvalves.com/	0	200	
https://www.pfpedrazzini.com/	0	200	
https://www.pesei.it/	0	200	
https://www.petqueen.it/	0	200	
https://www.pezzolishop.com/	0	200	
https://www.phihotelmilano.com/	0	200	
https://www.pharmavegana.it/elenco-punti-pharmavegana/162-farmacia-chiaudani-dr-ferdinando	0	200	
https://www.phonepcpoint.it/	0	200	
https://www.phonoplast.it/	60		
https://www.photoquick.eu/	0	200	
https://www.pharmanovate.com	0	301	https://pharmanovate.com/
https://www.photo19.it/	0	200	
https://www.pfpvaltellina.it/	0	200	
https://www.piane.eu/en/	0	200	
https://www.piandoneda.it/	0	301	https://www.piandoneda.it/it/
https://www.pianidibobbio.com/	0	301	https://www.pianidibobbio.com/it/
https://www.pianidibobbio.com/artavaggio	0	301	https://www.pianidibobbio.com/it/artavaggio
https://www.pianetamusicaerba.com/	0	301	https://pianetamusicaerba.com/
https://www.pianuradascoprire.com/portfolio_page/litinerario-del-serio/	0	200	
https://www.piazzaitalia.it/	0	403	
https://www.piazzaromacomo.com	60		
https://www.piazzole.org/	0	200	
https://www.pibamarmi.it/it	0	200	
https://www.pianoroll.it/	0	200	
https://www.piccolaplasa.it/	6		
https://www.piccinellicalze.it/	0	200	
https://www.piccininiorologiai.it/	0	200	
https://www.piccolavalle.it/	0	200	
https://www.piccolacaprera.it/	0	301	https://piccolacaprera.it/
https://www.piccolohotelmilano.org/	0	200	
https://www.piccoloteatro.org/	0	301	https://www.piccoloteatro.org/it
https://www.picett.it/	0	200	
https://www.piedigrottavarese.it	0	200	
https://www.pier52milano.com/	60		
https://www.pierrebonnetshowroom.com/	0	200	
https://www.pietracavalla.com/	0	200	
https://www.piercingnmore.com/	0	200	
https://www.picobrew.it/	0	200	
https://www.pietredellamemoria.it/pietre/cippo-ai-partigiani-paolino-magni-e-giuseppe-spada-cinque-strade-di-mornico-losana/	0	200	
https://www.pietredellamemoria.it/pietre/cippo-ai-partigiani-vimercatesi/	0	200	
https://www.pietredellamemoria.it/pietre/lastra-commemorativa-della-liberazione-di-sondrio/	0	200	
https://www.pietraollare.com/	0	200	
https://www.pietredellamemoria.it/pietre/lastra-in-memoria-della-prima-guerra-mondiale-sondrio/	0	200	
https://www.pietredellamemoria.it/pietre/lastra-commemorativa-ai-partigiani-di-sondrio/	0	200	
https://www.pietredellamemoria.it/pietre/monumento-al-moro/	0	200	
https://www.pilatescorbetta.com/	0	301	https://pilatescorbetta.com/
https://www.pietroditroiageometra.com/	0	200	
https://www.pilspub.com/	0	200	
https://www.pietrotorti.it/	0	200	
https://www.pinac.it/pinac/	0	200	
https://www.pilu.it/	0	200	
https://www.pinbowl.it/	0	200	
https://www.pinalli.it/	0	103	
https://www.piedibus.it/	28		
https://www.pinsandomagenta.it/	6		
https://www.pinguinogiallo.com/	0	200	
https://www.piododici.it/	0	200	
https://www.pipex.it/	0	200	
https://www.piratavittorio.it/	0	200	
https://www.piroi.it/	0	200	
https://www.pinocchiolecco.it/	0	200	
https://www.piscinacolonna.it	0	200	
https://www.pirolapennutozei.it/	0	301	https://pirolapennutozei.it/
https://www.pinzilitografiasrl.it/	0	301	https://pinzilitografiasrl.it/
https://www.piscinegabbiano.it/	0	200	
https://www.piscinesacrafamiglia.it	6		
https://www.piscinadipalazzolo.it/	0	200	
https://www.piscineprevitali.it/	0	200	
https://www.piramisgroup.com/	0	200	
https://www.pistadicastellazzo.it/	6		
https://www.piscomilano.com/	0	200	
https://www.pista-asc.it/	0	200	
https://www.piste-ciclabili.com/itinerari/	0	200	
https://www.pitchup.com/campsites/italy/lombardia/como/sorico/campeggio_poncione/	0	200	
https://www.pittarello.com/	0	200	
https://www.pittarello.com/it/negozi?rewrite=nerviano-milano	0	301	https://stores.pittarello.com/it?rewrite=nerviano-milano
https://www.pittarosso.com/	0	301	/it
https://www.pittini.it/	0	200	
https://www.pistacchiodo.com/	0	200	
https://www.piuroitalosvizzera.net/	0	200	
https://www.piumedical.it/i-nostri-punti-vendita/farmacie-borsano/	0	200	
https://www.piumedical.it/	0	200	
https://www.piuroitalosvizzera.net/htm/belfort-aree-archeologiche-associazione-italo-svizzera-scavi-di-piuro.html	0	200	
https://www.pizzaemozzarella.it/	0	200	
https://www.pizzaemozzarella.it	0	200	
https://www.pitador.it/	0	200	
https://www.pizzaroundnolimits.it/orsenigo/index.php	0	410	
https://www.pizzamiro.it/	0	200	
https://www.pizzarteagallarate.it/	6		
https://www.pizzaroungnolimits.it	6		
https://www.pizzaut.it/	0	200	
https://www.pizzasanmichele.it/	0	200	
https://www.pizzandogrigliando.com/	0	200	
https://www.pizzeria-lievita.com	0	200	
https://www.pizzeria-lievita.com/	0	200	
https://www.pizzeriaacquario.com/	0	200	
https://www.pizzaut.it/food-truck/	0	404	
https://www.pizzeriaalmuli.it/	0	200	
https://www.pizzeriaatarantella.it	0	200	
https://www.pizzeria.limbiate.mb.it/	0	200	
https://www.pizzeriacalafuria.com/	0	200	
https://www.pizzeriabistronorin.com/	0	200	
https://www.pizzeriacartapaglia.it/	0	200	
https://www.pizzeria-belvedere.it/	0	200	
https://www.pizzeriadaattilio.it/	0	200	
https://www.pizzeriadamino.net	0	301	https://pizzeriadamino.net/
https://www.pizzeriadaziomimmovarese.it	0	404	
https://www.pizzeriadonnacarmela.it	0	200	
https://www.pizzeriaenjoy.it	0	200	
https://www.pizzeriadaniel.it/	0	200	
https://www.pizzeriagennari.it/	0	403	
https://www.pizzeriailpinguino.com/	0	200	
https://www.pizzeriaceraunavolta.com/	35		
https://www.pizzerialaterrazza.eu/	0	200	
https://www.pizzeriadagiulianomilano.it/	0	200	
https://www.pizzeriamaruzzellamilano.it/	0	200	
https://www.pizzerialarocca.com/	0	200	
https://www.pizzerianaturale.it/	0	200	
